0,1,2,3,4,5
ART,post-18305503,Dâu 3 Đồng,2022-06-14 09:36:41,"
","Lúc đầu nhìn đang định nói ông vẽ cái beep gì thế, so lại chart mình thì trend line của ông trùng với góc 45 độ gann line của mình "
ART,post-18286104,babylovefrv,2022-06-13 11:42:35,"
âm 30% nav rồi .móa nó mấy trăm củ ra đi
","Đợi đi, sẽ có hồi. Với kinh nghiệm nhìn chart 5m cháy 3 lần tk của mình thì index sẽ hồi lên lại vùng 1260-1265 thôi. Khuyên chân tình nên cashout hết. Ai thích short thì vào, stl swing high gần nhất, tp vô cực luôn "
ART,post-18284230,babylovefrv,2022-06-13 10:38:16,"
tôi ko biết sao nhưng ae mà bán khống đợt này thằng lái là thằng thiệt hại nặng nhất bởi đợt kéo láo 20-30đ vừa qua ! có gì sai thì ae góp ý
","Thị trường này cá mập cá voi mới là chủ, họ thậm chí vẽ chart từ rất lâu rồi bạn. Nhiệm vụ của mình là đi theo smart money, nhìn ra xu hướng chính mà cá muốn rồi bơi theo họ. "
ART,post-18283204,Chú Bò Con,2022-06-13 10:02:45,"
phiên nay lại bán hả thầy bò ","POW trần rồi kìa, dòng điện lại cho ăn thế kia thì đi tìm chart cùng mẫu mà chơi, bọn lái đang gọi nhau í ới hỏi xem kéo được chưa kìa haha"
ART,post-18272748,YoonG7,2022-06-12 21:35:46,,Kiểu này vnindex mà rơi ko vol nữa thì ko dám bắt thật @@@ Coin nhìn chart về máng lợn hết
ART,post-18230314,vietacoustic,2022-06-10 18:13:54,"
Lúc mới chơi ck, Bò có nghe bạn Bò nói P là cái dòng k đánh theo chart được, nên khó để biết khi nào nên vô hàng lại, Bọn P này được cái nhiều tiền và đánh rất mất dại, nên đừng trong mong nó cho ăn theo sách giáo khoa, lần này Bò ngạc nhiên nhịp tăng nó bự quá thôi. Có thể sẽ là xu hướng, nhưng cần nhiều tín hiệu hơn.
",Em bán theo chart còn mua theo tin thầy bò ơi.
ART,post-18229496,Chú Bò Con,2022-06-10 17:25:59,"
Thưa thầy bò, em có ý kiến.","Lúc mới chơi ck, Bò có nghe bạn Bò nói P là cái dòng k đánh theo chart được, nên khó để biết khi nào nên vô hàng lại, Bọn P này được cái nhiều tiền và đánh rất mất dại, nên đừng trong mong nó cho ăn theo sách giáo khoa, lần này Bò ngạc nhiên nhịp tăng nó bự quá thôi. Có thể sẽ là xu hướng, nhưng cần nhiều tín hiệu hơn."
ART,post-18205652,YoonG7,2022-06-09 16:17:51,"
chứng thấy toàn ung thôi thím, vướng tí vix mua pht giá 15 mà tgb mua đi bán lại mãi chưa về bờ ","Mai có thể lái kéo dòng chứng đấy thím, chart mấy con vci ors shs đang đẹp."
ART,post-18195915,Mãi mãi là thần,2022-06-09 09:23:55,"
VND có thống kê lời/lỗ (tăng trưởng tài sản) trong khoảng thời gian bất kỳ ở đây:","
này là chart NAV nên nó sẽ hông phản ánh performance của mình tại cứ nạp thêm thì nó tăng nên nhìn ko ra lời lỗ như nào. Anw thanks bác tại giờ mình mới biết tính năng này."
ART,post-18161982,analogy,2022-06-07 18:35:05,"
Mấy bác ăn được bsr mừng cho các bác … nhưng mình nhìn tk mấy Hnay con này hơi hãi ",Nhìn chart giống một nửa cây thông rồi đó 
ART,post-18157549,trinhhuutam,2022-06-07 14:54:03,,"Khặc khặc nhìn chart ko tin nổi luôn. Cảm giác lái muốn xuống là xuống, muốn lên là lên, thích xuống hay lên bao nhiêu điểm cũng ko thành vấn đề "
ART,post-18152069,Priscilla...,2022-06-07 10:44:19,,Không thấy các tay to vào phát tý redbull tăng lực chứ nhìn chart thấy nay cắm cũng sâu đấy hixhix
ART,post-18149161,Hoai cmn Linh,2022-06-07 08:45:01,"
nói đâu xa, mới ôm con ANV thì hôm nay nó làm 1 cây sàn, may là ôm ít ","cơ bản là 1 chuyện, điểm mua phải coi chart nữa mới tìm đc điểm vào gọi là ""hợp lí"""
ART,post-18048525,hoctap2013,2022-06-02 11:46:57,,"Chart H1 của VNI hơi xấu, BB bóp lại trong khi phân kỳ nhẹ, dễ có nhịp về 1280+- lắm."
ART,post-18038170,Chú Bò Con,2022-06-01 22:12:42,"
Mbb, tcb Bò real ạ
","Cầm 2 con này chắc 2 3 hôm nay nghe anh em hò hét fen cũng buồn. Đéo gì mà vozer về bờ sắp hết còn bank thủ cứ mãi dậm chân. TCB Bò không có cmt gì, mai giảm nữa bán mẹ cho nhẹ đầu. Tăng thì cũng canh bán luôn chờ chỉnh vào con khác, MBB giống chart của hầu hết mấy con hàng ""sẽ"" tăng tiếp, nhưng Bò cũng chả biết kịp nhịp chỉnh tiếp theo không. Mê bank quá thì Bò đề xuất STB. Cân tất 2 em kia (Nếu bank được chọn) hoặc ít nhất là cũng sẽ bớt lỗ hơn nếu chỉnh chung..... Khúc này Bò thấy không nên mua tiếp nữa, chờ thôi. Lỡ thì cũng lỡ rồi, đu vào xui lại ngay đỉnh... lại buồn "
ART,post-17977451,cuongstar9x,2022-05-30 09:59:46,"
Dxg Có gì hot thì mãi sau chúng ta mới biết thôi bạn.
","nãy mở chart thấy 400%, giờ còn 39% "
ART,post-17885883,nhocga_cf,2022-05-25 22:15:01,"
Giảm thôi chứ chia gì nữa
","Hèn chi dạo này Q-index đứng 1 chỗ mãi, có mỗi con ART là khá khẩm hơn tí"
ART,post-17850230,Chú Bò Con,2022-05-24 11:27:20,"
Có tiền rồi làm kèo xanh đỏ Ko bò","Mấy nay Bò đi thi nên hông coi chart nhiều, mà thôi đợi khi nào Bi thua kèo ai đó rồi Bò nhào vô. Bi dạo này hên lắm..."
ART,post-17722393,Doilamayti_bg,2022-05-18 15:51:26,"
Thì thế ","e thì F0 dốt đặc rồi nhưng e đã đọc ở đâu 1 câu là "" ngta sẽ cho bạn thấy thứ mà bạn muốn thấy"", vẽ chart đẹp cũng vậy."
ART,post-17714358,Chú Bò Con,2022-05-18 09:52:06,"
dòng xây dựng đợt này có vẻ khoẻ nhỉ
","Ngó chart đi Linh, Khỏe từ đợt đáy lừa lần trước, Dm nó lừa Bò ăn gần cây sàn.."
ART,post-17701054,The Flying Cow,2022-05-17 15:19:52,"
Ừ thật nhỉ. Cuộc đời mình nhiều may mắn mắn lắm . Mình cũng không biết nay đáy chưa nữa ",) Nhìn chart hnay thì cũng chưa chắc đã đáy đâu
ART,post-17700685,Really nigga?,2022-05-17 15:03:24,"
Có nhận định cá nhân gì những phiên còn lại trc 23/5 ko fen. Đúng là bị lừa dối nhiều quá, nên giờ chỉ bò nói trâu cũng nghi ngờ
","Tôi chơi theo chart đéo bán, không quan tâm đến thị trường nhiều lắm. Fen hỏi mấy ông TA thì hơn."
ART,post-17697688,babylovefrv,2022-05-17 12:34:17,"
Thanh khoản nó tương quan trực tiếp với chỉ số giá. Thanh khoản tạo lực cầu,cầu nhiều mới đẩy giá lên. Nếu thanh khoản tương đương 12-14k tỷ hiện tại thì chỉ số giá sẽ bằng tháng10/2020- 2/2021,dao động khoảng từ 1050-1150.","Giờ tiền bắt đáy vào nhiều thì tự động cái chart nó thay đổi hướng đi thôi, ko xem cái chart thì xem gì giờ bạn? Xem mỗi thanh khoản từng phiên có giúp bạn thoát phân phối đỉnh tháng 4 khưm? "
ART,post-17668071,Than.Rua.Kame,2022-05-15 23:43:53,"
sẽ có lúc hồi cho ae thoát hàng",Cổ tốt thì k nói chứ cổ xấu và mang màu sắc đầu cơ lái lủng thì đi hơi xa. Xem chart quá khứ biết ngay. Cổ tốt thì về định giá hấp dẫn sẽ có ng đợ giá còn mấy con hàng lái lợn thì giá còn khoảng 20-30% so với đỉnh. Ssi nó còn /2 so với đỉnh thì mấy con lái lợn đã là gì 
TCB,post-18373649,Helmutluz,2022-06-17 10:56:25,"
dòng bank mua CTG giữ hết năm thì sao thím
","Bank chơi con nào đừng chơi TCB là được. Nó chả chia cho cổ đông miếng lời nào, có tí nào là bọn lãnh đạo húp hết. TT tăng thì nó tham chiếu, giảm thì nó tụt mẹ quần. Mà xác định cầm bank thì kiên nhẫn, tôi cầm mớ bank đây mà nhiều lúc cũng phát rồ người."
TCB,post-18373357,The Loser Empire,2022-06-17 10:45:26,"
dòng bank mua CTG giữ hết năm thì sao thím
","nếu muốn Bank thì phải giữ bằng năm nhé thím ( hold to die luôn cũng được vì kinh tế còn đi lên là Bank còn phát triển, nói cách khác Bank là một chuỗi uptrend vô tận) . Về Bank thì ưu tiên ACB MBB TCB nhé bởi vì các Bank thì lợi nhuận con nào cũng tương đồng nhau nhưng 3 con trên có tính phòng thủ cao nhất, chất lương tài sản tốt + trích lập dự phòng đầy đủ."
TCB,post-18281712,rt3,2022-06-13 09:07:10,,"Nhìn lệnh ATC của TCB sao giá gần sàn đc hay vậy ta, mua nhiều hơn mà. "
TCB,post-18219959,ngolebaotrung,2022-06-10 10:28:50,,con TCB tự dưng cột à
TCB,post-18219941,Helmutluz,2022-06-10 10:28:16,,"Hôm trước đẩy lỗ TCB đi, nay nó chạy như chó rồ "
TCB,post-18175015,analogy,2022-06-08 11:36:04,"
Bank tăng nóng là dấu hiệu cái bô to nhé Ae . Index tăng nhanh nhưng các cổ khác tăng chậm vừa phải …. Đến lúc sập thì các cổ kia đi trước vì vậy thị trường tăng đẹp nhất là đạp Bank và kéo toàn thị trường nếu Bank tăng quá nhanh thì kể cả xanh cũng Ko phải thị trường đẹp","đợt hồi lên đoạn vừa rồi em cũng ăn trần con TCB được 1 phiên, cuối cùng thị trường vẫn không sao lắm, mong lần này cũng vậy "
TCB,post-18158178,Helmutluz,2022-06-07 15:23:29,"
may bắt TCB đúng đáy 352 hôm nay
","Em cầm tcb đây, tuyệt cmn vọng"
TCB,post-18157995,ngolebaotrung,2022-06-07 15:14:20,,may bắt TCB đúng đáy 352 hôm nay
TCB,post-18157034,Helmutluz,2022-06-07 14:30:31,,"Tcb cuối giờ lại xanh, nỡm thật "
TCB,post-18071218,Sp@ctacus,2022-06-03 10:28:04,"
con cưng mẹ gì mà bảng điện ngày nào cũng từ chốt kết nối","à em chỉ nói mấy cái trái phiếu của nó thôi, còn app của nó từ cái TCBS lẫn cái app TCB thì mỗi lần log em chỉ muốn chửi, thể loại gì app bank chạy người app mới người app cũ, app mới lỗi kiểu mới, app cũ lỗi kiểu cũ."
TCB,post-18038170,Chú Bò Con,2022-06-01 22:12:42,"
Mbb, tcb Bò real ạ
","Cầm 2 con này chắc 2 3 hôm nay nghe anh em hò hét fen cũng buồn. Đéo gì mà vozer về bờ sắp hết còn bank thủ cứ mãi dậm chân. TCB Bò không có cmt gì, mai giảm nữa bán mẹ cho nhẹ đầu. Tăng thì cũng canh bán luôn chờ chỉnh vào con khác, MBB giống chart của hầu hết mấy con hàng ""sẽ"" tăng tiếp, nhưng Bò cũng chả biết kịp nhịp chỉnh tiếp theo không. Mê bank quá thì Bò đề xuất STB. Cân tất 2 em kia (Nếu bank được chọn) hoặc ít nhất là cũng sẽ bớt lỗ hơn nếu chỉnh chung..... Khúc này Bò thấy không nên mua tiếp nữa, chờ thôi. Lỡ thì cũng lỡ rồi, đu vào xui lại ngay đỉnh... lại buồn "
TCB,post-18037836,Helmutluz,2022-06-01 21:57:23,"
Cầm con gì để Bò bói cho 1 quẻ.
","Mbb, tcb Bò real ạ"
TCB,post-17923774,Imran Abbas Naqvi,2022-05-27 16:00:19,"
Nghĩ sao mà công ty lớn đi lừa tiền lẻ vậy bạn","TCB (app cũ) hoặc VCB dạo trước có người thấy hụt tiền trong tài khoản, check biến động số dư thấy ko khớp, đi đối sót thấy bị móp mấy chỗ lẻ lẻ, trừ phí gì đấy ko nhớ rõ"
TCB,post-17882966,nguyendung1298,2022-05-25 19:43:15,"
Vụ gì thế bác?
","
thấy có vụ này, coi vài video thì thấy tcb có vẻ mập mờ"
TCB,post-17882138,nguyendung1298,2022-05-25 18:54:56,,"vụ TCB chiếm 13.6 tỷ có vẻ hot, thấy thuê cả côn đồ mới vl. Chắc đi làm thẻ ngân hàng khác"
TCB,post-17707155,Culistaff,2022-05-17 20:58:41,,"Em vẫn chưa đủ hàng, sàn tiếp nào, tưởng sáng ăn quả tcb sàn, mà như một trò đùa, kéo ato tham chiếu"
TCB,post-17699697,Helmutluz,2022-05-17 14:14:32,,"Ủa sao con vcb lại đỏ, mbb tcb đều tím tái"
TCB,post-17699183,Helmutluz,2022-05-17 13:50:46,,Clm tcb cũng tím luôn.
TCB,post-17694661,Hoai cmn Linh,2022-05-17 10:29:01,,còn ông nào đu tcb vùng 42 -> 50 ko vậy 
TCB,post-17693418,analogy,2022-05-17 09:46:06,,dồn chút hy vọng cuối cùng vào TCB mong em nó lên nhanh giúp mình 
TCB,post-17692931,Nvidia_RTX_3090,2022-05-17 09:28:42,,TCB lên 33 rồi =]] tưởng nay xuống 27 cơ
TCB,post-17692561,Nptvoz,2022-05-17 09:13:07,,"Ôi mở bát 800k TCB giá sàn kìa, hnay đổ máu tiếp à? "
TCB,post-17692371,deathvalley,2022-05-17 09:03:33,,"tcb có quả sàn ato chất thế, 800k đặt sàn"
TCB,post-17680480,Helmutluz,2022-05-16 16:19:59,"
STB chắc vẫn ko bằng SHB đâu các thím ","Shb là con đầu tiên em vào lúc lập tk chứng. Giờ về bố 12 rồi, may mà sút từ 23, thì lại đâm đầu vào tcb "
TCB,post-17678781,Helmutluz,2022-05-16 15:03:09,,"Tcb như giẻ rách vậy, loanh quanh mãi không lên được giờ sắp về 30, quanh năm cũng chả chia cho cổ đông được cái gì. Đm sau đợt này dù mày có lên 60 cũng ko bao giờ thèm ngó đến nữa "
TCB,post-17671189,Helmutluz,2022-05-16 09:11:04,"
Bi quan quá v mấy fen, nay tăng 30 điểm, TCB trần nhé
",Con nào mơ trần chứ con TCB thì em ko tin 
TCB,post-17671175,Rì bỏn,2022-05-16 09:10:13,,"Bi quan quá v mấy fen, nay tăng 30 điểm, TCB trần nhé"
TCB,post-17652926,Helmutluz,2022-05-15 10:24:50,"
Dca về bờ thì hãy cắt chứ cắt giờ chịu lỗ nhiều k bạn? Dù sao nó cũng là mã có cơ bản tốt mà",Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.
TCB,post-17621811,Dev Quèn Học Hỏi,2022-05-13 16:15:46,,"Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím "
TCB,post-17620133,luatsutv01,2022-05-13 15:02:58,"
TCB ngày trước được đồn là kỳ lân các thứ.","
Tcb âm 36% huhu"
SSI,post-18378720,theothoigian,2022-06-17 14:43:44,"
nhìn mấy con chứng thấy khốc liệt thật, giá tầm này mà ai múc cỡ 100 củ để tầm chục năm hoặc hơn chắc ăn ngập mồm
","ssi về 18 tôi múc đây, cash
"
SSI,post-18374685,MOMO Belia Deviluke,2022-06-17 11:33:05,,"Đợt trước đu con ssi ngoan cố ko cắt lỗ mẹ nó 25%, bữa giờ vào fpt frt nó gỡ lại cho ít."
SSI,post-18371257,Chú Bò Ngu,2022-06-17 09:32:23,,SSI tuần sau chia mớ giấy lộn chắc về giá 1x rồi
SSI,post-18356002,F.Terminator,2022-06-16 14:24:18,,SSI 22 
SSI,post-18355090,Mr.Question,2022-06-16 13:46:29,,"SSI sắp tới mà thị trường ko ổn thì chắc sẽ giống VND bây giờ, ORS may mắn khi hoãn kế hoạch tăng vốn lại ko là đi viện hết."
SSI,post-18354546,YoonG7,2022-06-16 13:19:28,"
Mất hết niềm tin rồi fen, từ 57 về 22 đủ thấy độ kinh khủng thế nào.
","Sáng mới vớt SBS, hóng SSI chạy để kéo cả dòng kiếm tí cafe "
SSI,post-18334649,eticat,2022-06-15 14:45:41,"
Có ai biết con VND nó đang bị gì ko? 4 cây sàn rồi
",mấy con chứng VND SSI chạy song song với VNI thoi
SSI,post-18332988,cn00,2022-06-15 13:34:59,,con SSI sao vậy các bác
SSI,post-18328444,Shineo,2022-06-15 10:06:07,,"sáng ssi xanh tưởng ngon
"
SSI,post-18327684,YoonG7,2022-06-15 09:37:28,,dòng BDS + chứng + bank + thép nay sẽ thêm nhiều con gãy nền đi theo DIG HPG TPB SSI
SSI,post-18312499,YoonG7,2022-06-14 14:32:52,"
SSI nó bị gì mà co giật ghê thế bác
",Đang call marign SSI & HPG
SSI,post-18312462,LinhOK,2022-06-14 14:31:35,"
do lái SSI nó ko kê lệnh bên dưới để đỡ giá nữa, SSI trước giờ luôn là chỉ báo thị trường
",SSI nó bị gì mà co giật ghê thế bác
SSI,post-18312402,Dissapointed,2022-06-14 14:29:12,,"10 phút cuối trc ATC, con SSI nhảy loạn nhịp luôn"
SSI,post-18312322,YoonG7,2022-06-14 14:24:46,"
Đợt bán SSI giá 28, cũng tiếc ngẩn ngơ nhưng giờ thì chắc phải xuống tiệm cận 20 quá, kiểu hơi đạp cái chưa gì đã lăn sàn.
","do lái SSI nó ko kê lệnh bên dưới để đỡ giá nữa, SSI trước giờ luôn là chỉ báo thị trường"
SSI,post-18312276,Mr.Question,2022-06-14 14:22:16,"
Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào
","Đợt bán SSI giá 28, cũng tiếc ngẩn ngơ nhưng giờ thì chắc phải xuống tiệm cận 20 quá, kiểu hơi đạp cái chưa gì đã lăn sàn."
SSI,post-18312206,YoonG7,2022-06-14 14:19:15,"
vol thấp, dễ lái, chơi ps thì dễ bị vặt lắm ","Cơ bản nhìn chart bọn chứng khoán, dtc bds đang ở hỗ trợ nên lái nó đánh gãy 1 cái thì lực bán tăng lên ngay. Sụp nhanh lắm, nhìn SSI là đoán dc phần nào"
SSI,post-18283509,traibuidoi,2022-06-13 10:13:16,,"moá con SSI MBB về vùng giá ngon quá, mà éo còn tiền để múc thêm, chả lẽ lại margin "
SSI,post-18224652,Mr.Question,2022-06-10 13:55:49,"
Nó có game cổ tức và pht",Bi nói SHS hay DAH vậy. SHS pht rồi mà nhỉ. Giờ chỉ còn SSI là Game tăng vốn 6:2 và 10% tiền thôi.
SSI,post-18198687,finally,2022-06-09 11:05:32,"
Đợi chỉnh nhé","Anh cho em theo với, con ssi với flc của em k ngày hồi "
SSI,post-18152940,YoonG7,2022-06-07 11:16:29,,"Chừng nào SSI mà ko giảm nữa thì hãy vào, dòng chứng là chỉ báo cho nhịp chỉnh của vnindex"
SSI,post-18101707,linklink,2022-06-04 20:19:48,"
Aps hàng có sẵn thì vào đi ae",Aps này có theo ssi lên để về bờ k thím 
SSI,post-18098915,vietacoustic,2022-06-04 17:33:06,,Lô B được duyệt triển khai + giá dầu thế giới phi mã. Những cái tên đã được SSI nêu rõ.
SSI,post-18084887,Sadboy_76,2022-06-03 21:35:08,"
",Ơ v trc SSI k cho ứng trc tiền bán hả ta. Còn phát hành thêm v nặng mông hơn nhỉ
SSI,post-18080637,iamtds,2022-06-03 17:29:41,,"cũng đang ôm ít SSI
"
SSI,post-18080551,xabi,2022-06-03 17:25:05,"
con BSR em đang lên đc 8% hold hay bán các bác, nếu bán thì nên vào con nào",Brs nắm giữ ssi mua gấp đôi lên ở giá này … trong tuần sau có khi về bờ 
SSI,post-18027953,nobita0908,2022-06-01 14:11:52,,Các thím tư vấn em con HHV và SSI với 
SSI,post-18007698,yencat.nhuxuan,2022-05-31 15:51:18,,"môi giới SSI báo thị trường sắp sập , tin này thế nào các thím"
SSI,post-17894506,YoonG7,2022-05-26 11:08:40,,Nhìn SSI thì khả năng chiều kéo tiếp là rất cao
SSI,post-17855860,ducanh0803,2022-05-24 15:25:53,,Con Ssi nay bị sao vậy các huynh ơi
SSI,post-17854551,NGolo.Kante,2022-05-24 14:30:12,,con SSI chạy phát từ 25.25 lên 27.x luôn
ITA,post-18333003,analogy,2022-06-15 13:35:32,"
Làm đôi dép ita xem sao ","ITA P/E cao quá thím, vào giờ hơi căng. Ko có lái đỡ thì chắc vài năm mới về mệnh"
ITA,post-18332935,DienNguyen2911,2022-06-15 13:32:05,"
Làm đôi dép ita xem sao ",em nhớ mén ITA xưa toàn loanh quanh giá 6 > 8 . sau 2 đợt thằng trường Tân Tạo vs bà chủ nhảy vào mua vài triệu cổ nó lên tới h mà . 
ITA,post-18332863,xabi,2022-06-15 13:28:36,,Làm đôi dép ita xem sao 
ITA,post-18134635,tamhv1012,2022-06-06 14:18:59,,VNI +10 mà sao HHV với ITA lại đỏ lòm vậy ae 
ITA,post-17984052,tamhv1012,2022-05-30 14:56:29,,ITA bị gì mà cứ tham chiếu với đỏ không vậy ae. Chán thặc sự 
ITA,post-17977411,userame,2022-05-30 09:57:49,"
Tiểu nhị tính tiền ","E múc Ita a ơi, biết vậy múc pvs vui hơn"
ITA,post-17875949,tamhv1012,2022-05-25 14:16:46,,"HHV, ITA trần rồi"
ITA,post-17698794,Maruno,2022-05-17 13:33:36,,ITA và FCN sau khi đạp sml thì giờ tím tái. mịa
ITA,post-17546637,inuyasha144,2022-05-10 09:54:57,,Có ita với ht1 xanh rồi 
ITA,post-17538206,Xiao Yu,2022-05-09 20:31:23,"
","
Con gì chả dc, cứ mua rồi cầm dài là lãi. Chiết khấu ngon rồi, túc tắc mua thôi. Tôi mua ITA"
ITA,post-17530867,tamhv1012,2022-05-09 14:35:08,,"Sáng vào ít tbg ITA giá đỏ, chiều nó sàn cmnl ạ "
ITA,post-17530748,MU VIỆT NAM,2022-05-09 14:29:20,,"PNJ, HVN, VOS, ITA sàn sạch. Không thể tin được!"
ITA,post-17530660,Sonson_299,2022-05-09 14:25:19,,vừa bắt ITA chả biết là dao hay là gì các thím ạ
ITA,post-17422847,minhquan1287,2022-05-04 09:42:54,,"tầm này vào ít ita được không các cổ đông, tranh thủ nhịp chỉnh chốt lời"
ITA,post-17338522,LunaRtz,2022-04-29 12:29:15,"
Thì chém thế ",Lấy tiền bữa sút ita quất tiếp nào bác ơi.
ITA,post-17329435,dasara,2022-04-28 23:19:03,,"Hôm trước đua ITA giá 11.5, mai hàng về nên giữ hay lướt luôn các bác "
ITA,post-17326890,LunaRtz,2022-04-28 20:50:47,"
Có lướt được con nào đâu ","Thôi, thím đừng buồn, mấy broker giỏi giỏi em biết đều khuyên tiễn ita đi, cỡ nào ko có đáy 2 cho thím vào."
ITA,post-17320672,xabi,2022-04-28 15:08:58,,Tk tăng mà vẫn cay mất hàng ita hôm qua 
ITA,post-17316023,colacole,2022-04-28 11:14:02,"
Ib","Thuyền trưởng cho gia nhập quỹ nào, sáng hôm qua theo thuyền trưởng rớt mất hàng ITA"
ITA,post-17312995,conphodethuong,2022-04-28 09:01:42,,Ita muốn tím sớm rồi
ITA,post-17309225,xabi,2022-04-27 23:13:58,"
Thím giống mình thế đà vào ITA nhưng mà nghĩ làm sao lại trung bình giá dể gỡ SHB
",Mình tham t0 chứ ita mình vẫn lỗ nặng
ITA,post-17309161,romeo_txh,2022-04-27 23:09:01,"
Có bắt gì mấy Hnay đâu ",Thím giống mình thế đà vào ITA nhưng mà nghĩ làm sao lại trung bình giá dể gỡ SHB
ITA,post-17299577,xabi,2022-04-27 14:34:04,,Ae sáng rơi ita giá Trần Ko có gì phải buồn nhé … mai hàng phiên bắt đáy về lại cận lễ chưa chắc đã là xấu khi rơi giá Trần Hnay đâu … mai vẫn có thể cân nhắc cover lại được mà 
ITA,post-17298466,xabi,2022-04-27 13:44:31,,Thôi cũng mong mất hàng ita cho Ae về bờ vậy … mai phiên bắt đáy hàng về có gì cạn cover lại 
ITA,post-17298215,LunaRtz,2022-04-27 13:31:53,,"Ros trần, ita cứng..."
ITA,post-17298179,Sadboy_76,2022-04-27 13:29:56,,ITA cứng r nhỉ gần 2tr mua trần r
ITA,post-17297810,xabi,2022-04-27 13:10:20,,Mẹ nó ita cứng rồi 
ITA,post-17297780,conphodethuong,2022-04-27 13:09:06,,Cbi lụm Ita 
ITA,post-17295596,Mr.Question,2022-04-27 11:21:21,,"ITA vẫn còn 1,5tr mua trần, háo thật."
ITA,post-17294413,conphodethuong,2022-04-27 10:37:08,,Nói chứ nãy thấy con ita nó mất tím nên sút luôn đợi chiều xem
HAI,post-18286969,ngon thi ban nua de,2022-06-13 12:24:11,,hai ngày thành lỗ ngược cmnl 
HAI,post-18252471,lakkal,2022-06-11 21:01:02,,"ủa tôi có vào nhầm topic ko vậy? ko vô có tuần mà cái gì Đao giôn vs chả Ét en pê, lại còn thấy réo tên anh hai Pô Goeo của tôi nữa"
HAI,post-18164591,Chú Bò Con,2022-06-07 20:55:04,"
thồi Bò ạ","400 chai là chuyện quá khứ rồi, đợt miss pvs xong Bò bú sang mấy con khác cộng với cả hôm nay Bò ăn gần 500 chai nữa. Bữa nào bao Bò đi nhậu đi, Bò kể cho nghe, tiện 2 đứa mình đi bia ôm "
HAI,post-18158186,vietacoustic,2022-06-07 15:23:44,"
Bắc Bi sắt, Nam Bò rừng.... xưng danh thiên hạ ",Hai bác đầu bờ uy tín quá.
HAI,post-18133610,Really nigga?,2022-06-06 13:27:02,,"ROS AMD HAI giành 3 vị trí cuối bảng HOSE, xuống hạng là chuẩn cmnr."
HAI,post-18098915,vietacoustic,2022-06-04 17:33:06,,Lô B được duyệt triển khai + giá dầu thế giới phi mã. Những cái tên đã được SSI nêu rõ.
HAI,post-17875008,00000,2022-05-25 13:34:58,,Sòng bạc công khai lớn nhất VN.
HAI,post-17829920,Indiana Jones,2022-05-23 14:46:21,,"sập 30 điểm sao thấy bình thường quá, còn đâu cảm xúc đau tim khi rớt mười mấy hai mươi điểm ngày nào "
HAI,post-17829523,Thôngggg,2022-05-23 14:30:04,,Gần 30 điểm mà thấy nó bình thường là sao. Hình như tôi đã quen cảm giác em hay giận hờn. Cảm xúc trong tôi đã chai sạn
HAI,post-17726128,vmhoang0109,2022-05-18 18:57:40,,"khai trừ khỏi đảng là chuẩn bị cho vô lò rồi, kkkk"
HAI,post-17723602,thanhnt2910,2022-05-18 16:46:32,,Anh Tea bị khai trừ khỏi đảng rồi
HAI,post-17702474,dark knight vt,2022-05-17 16:22:46,"
Ko tôi Ko cần khoe tiền ",thím Tuệ Minh nick là Hai Lúa phải ko nhỉ thím Bi?
HAI,post-17701419,RiverE,2022-05-17 15:36:05,,"Theo dữ liệu thì hai năm nay thì hình như nay tăng điểm nhiều nhất nhỉ?
"
HAI,post-17693781,Bao Thanh Thien 1,2022-05-17 09:59:37,"
Có. Vì nó quên niêm yết hay gì đó. Chứ ông bán ck thì mặc định ông phải đóng thuế 0,1% / số tiền bán ra rồi. Ông nào lướt T3 mà đi khai thuế nó trả về bảng kê thuế tncn đã nộp thì hết hồn cho xem ",Giờ xin kê khai thuế đã nộp ntn vậy fence 
HAI,post-17693675,Svenska1407,2022-05-17 09:55:54,"
Mấy bác cho người mới tập tành như e hỏi với: vndirect, tcbs, tps đều có mức phí giao dịch 0,1-0,15% nhưng trên tps nó có hiện thuế tncn là 0,1%/GTGD. Vậy vndirect và tcbs có thu thuế tncn này ko mấy bác? vì e ko thấy trong biểu phí ","Có. Vì nó quên niêm yết hay gì đó. Chứ ông bán ck thì mặc định ông phải đóng thuế 0,1% / số tiền bán ra rồi. Ông nào lướt T3 mà đi khai thuế nó trả về bảng kê thuế tncn đã nộp thì hết hồn cho xem "
HAI,post-17686918,Culistaff,2022-05-16 21:56:08,"
-40 -50% giờ muốn về bờ thì phải x2, quá khó ","
Chào hai huynh nay mới bắt thêm 2k mà vẫn lõm 15%, đang kê mai sàn làm thêm 2k. Anh Tuấn mượt mà giờ chán thế, lại đang có tin xấu, không biết thế nào "
