Content,Topic,Code
"Sáng tranh thủ mua MWG 130, giờ lãi 3% rồi. Các đại ca tư vấn giúp đệ: tuần sau bán MWG giá bao nhiêu thì chuẩn?",,MWG
"Sáng nay nhân lúc giá giảm, bắt MWG 130 là quyết định chính xác. Hiện giờ lãi 1%, tụt thì trung bình giá.",,MWG
Ai múc CTR giá dưới 70 2 hôm trước nay ngon rồi ,,CTR
"app tcbs hình như đang bị điên, có thím nào đang xài xác nhận hộ m phát",,TCB
Bị tin đồn bắt bớ với bị call Margin bác ạ.Đợt này Dragon Capital múc khá nhiều DXG STB. Sấp mặt hết ,"
DXG đợt này làm sao mà giảm sâu khiếp vậy bác nhỉ ?
",STB
Chắc toàn các F0 đu cổ quốc dân VNM xong thành bò của bọn nó hết rồi.,"
Thớt này nhiều bò quá rồi, mấy ông tạo acc mới là gà hoặc gấu cho nó đổi gió dc khummmm ",VNM
"Em vẫn chưa đủ hàng, sàn tiếp nào, tưởng sáng ăn quả tcb sàn, mà như một trò đùa, kéo ato tham chiếu",,TCB
chỉ báo tcbs uy tín ko bác ,"
bay lên hay bay xuống xao ko lói?
",TCB
"úi trời, đúng chiều F0. Nay mua con CTR sau khi tham vấn của vozers giờ lời luôn 3tr ",,CTR
"sáng bán GAS 95 chiều nó chốt 100.9 luôn. Theo kinh nghiệm mua đỉnh bán đáy của mình thì xác định đáy rồi đó mấy bác, tranh thủ vào dần đi thôi ",,GAS
"Sáng em đặt mua khớp mỗi bvh với crt, tiếc vài line nó nhảy kinh quá toàn vồ hụt. Kể cả có bị đạp xuống thì 2 con này mua khoảng giá này em cũng yên tâm cầm chơi.","
sáng nay ai mua bắt đáy chìu thì thơm bơ",BVH
"Ủa sao con vcb lại đỏ, mbb tcb đều tím tái",,MBB
"Ủa sao con vcb lại đỏ, mbb tcb đều tím tái",,TCB
"Ủa sao con vcb lại đỏ, mbb tcb đều tím tái",,VCB
"MBB, BCC trần. Không thể tin được! ",,MBB
"Nguyên danh mục chỉ mỗi PNJ lãi 2%, còn lại vẫn lỗ. ",,PNJ
Clm tcb cũng tím luôn.,,TCB
Hụt mbb sáng ,,MBB
"Kịch bản nay kéo tím để 4 5 6 đạp à mấy anh. Sáng nay mua thăm dò SSI, k biết hồi chưa hay đi bụi. Mấy con hold bữa giờ âm quá k bán được, chắc cầm tới cuối năm. Vô STB mạnh nhất âm nhiều nhất luoin ",,SSI
"Kịch bản nay kéo tím để 4 5 6 đạp à mấy anh. Sáng nay mua thăm dò SSI, k biết hồi chưa hay đi bụi. Mấy con hold bữa giờ âm quá k bán được, chắc cầm tới cuối năm. Vô STB mạnh nhất âm nhiều nhất luoin ",,STB
MBB tím. Rớt nước mắt ,,MBB
Em mua ctr đợi cổ tức bác ạ.,"
Bác dò gì đấy e cũng ms đá sang dòng chứng
",CTR
"Sáng mới khớp 1.500 cổ BID, mong là ổn ",,BID
bắt dao STB hôm nay tím mới hoà vốn ,,STB
còn ông nào đu tcb vùng 42 -> 50 ko vậy ,,TCB
chỉ báo tcbs thường hay lag vào những ngày bay tung nóc ,"
tcbs sao lag thế nhỉ
",TCB
tcbs sao lag thế nhỉ,,TCB
hôm qua ssi còn trần,"
Có vẻ ổn hơn rồi",SSI
"Mấy bác cho người mới tập tành như e hỏi với: vndirect, tcbs, tps đều có mức phí giao dịch 0,1-0,15% nhưng trên tps nó có hiện thuế tncn là 0,1%/GTGD. Vậy vndirect và tcbs có thu thuế tncn này ko mấy bác? vì e ko thấy trong biểu phí ",,TCB
dồn chút hy vọng cuối cùng vào TCB mong em nó lên nhanh giúp mình ,,TCB
" Má e lạy con STB, tháng 5 năm ngoái F0 vô đu 26, giờ sau 1 năm nó còn 19 ","
các bác đu stb giá mấy vậy?
",STB
Anh em nào đang ngắm CTR với tôi ko ,,CTR
TCB lên 33 rồi =]] tưởng nay xuống 27 cơ,,TCB
"Ôi mở bát 800k TCB giá sàn kìa, hnay đổ máu tiếp à? ",,TCB
"tcb có quả sàn ato chất thế, 800k đặt sàn",,TCB
các bác đu stb giá mấy vậy?,,STB
Từ 1000 điểm về 200 thì phải. 2007 cổ phiếu thưởng leader Dev FPT đủ mua chung cư.,"
2008, 2014 là khủng hoảng kinh tế mà",FPT
"À...nếu thím hỏi thời điểm 2008 đến 2014 thì mình nhớ man mán thế này, đợt ấy chưa có ps ck downtrend lớn, cứ mở cửa là sàn, ubck giảm biên độ còn 3%, sau đó thấy ko ổn thì tạm đóng cửa 1 thời gian, các cty ck thì free phí gd nhưng ko ai dám bắt dao rơi...","
2008, 2014 là khủng hoảng kinh tế mà",REE
Đồng dâm cũng STB à^^,"
STB hình như k phải bank nhà khảo cổ à
",STB
"Shb là con đầu tiên em vào lúc lập tk chứng. Giờ về bố 12 rồi, may mà sút từ 23, thì lại đâm đầu vào tcb ","
STB chắc vẫn ko bằng SHB đâu các thím ",TCB
STB chắc vẫn ko bằng SHB đâu các thím ,,STB
STB hình như k phải bank nhà khảo cổ à,"
bank kéo team rồi, yên tâm nay mai hồi
",STB
VNM nay lại lập đáy mới từ 2016 luôn,,VNM
"Tcb như giẻ rách vậy, loanh quanh mãi không lên được giờ sắp về 30, quanh năm cũng chả chia cho cổ đông được cái gì. Đm sau đợt này dù mày có lên 60 cũng ko bao giờ thèm ngó đến nữa ",,TCB
"Linh ói hàng chưa, vừa phải ói 1 ít hạ margin. Tối qua đã ghĩ nay nó mà xanh thì cut bớt, thế lol nào lại đợi đỏ mới cut. Đi cả 2 con STB, GEx","
clm gex nó đi tới đâu luôn rồi
",STB
SSI phởn hay Hose đấy thím,"
Hóng a e nào nhậy tin ",SSI
"DPM STB sàn, kinh thật @",,STB
"Có AE nào cầm STB không, nó bị cái gì mà ngược cả dòng bank vậy. E đi 40% với con củ lol này rồi",,STB
MWG giá đẹp kìa các bác,,MWG
"Em định mua ctr để cầm dài, em nghĩ nó sẽ còn xuống nữa nên đang chờ. Nền 80 thì thủng xuống nhiêu đây chưa phải là nhiều.","
con CTR được không anh em? ",CTR
Riêng 2 con frt và mwg cứ giữ long term chả ngại ngùng gì ,"
Frt giảm này Ko thấy bạn quét Trần tôi đâu",MWG
con CTR được không anh em? ,,CTR
Tây xả 1 phát 2 triệu cổ SSI @,,SSI
Báo cáo các đại ca: đệ tử đã lãi nhẹ con PNJ.,,PNJ
mới có thay đổi về đk đặt lệnh mua à mọi người? sao e mua 100 FLC trên TCBS nó không cho nhỉ? nó báo tối thiểu 1tr mới cho giao dịch :v,,TCB
Mua vnm đi bao ơi,"
Trc mình còn hi vọng, giờ thủng 1200 thì đợi hồi rồi sút dc cái j thì sút thôi, chứ mất niềm tin quá rồi ",VNM
Con nào mơ trần chứ con TCB thì em ko tin ,"
Bi quan quá v mấy fen, nay tăng 30 điểm, TCB trần nhé
",TCB
"Bi quan quá v mấy fen, nay tăng 30 điểm, TCB trần nhé",,TCB
"Cái đệt, thằng tcbs tính toán cuối ngày giờ này, nữa hả bà con",,TCB
Cổ tốt thì k nói chứ cổ xấu và mang màu sắc đầu cơ lái lủng thì đi hơi xa. Xem chart quá khứ biết ngay. Cổ tốt thì về định giá hấp dẫn sẽ có ng đợ giá còn mấy con hàng lái lợn thì giá còn khoảng 20-30% so với đỉnh. Ssi nó còn /2 so với đỉnh thì mấy con lái lợn đã là gì ,"
sẽ có lúc hồi cho ae thoát hàng",SSI
"Passion Investment cũng là quỹ đầu tư giống Dragon Capital, Vina Capital nhưng ở quy mô nhỏ lẻ hơn rất nhiều (nhưng hiệu suất vượt trội) phải ko fen?","
đúng rồi, tôi vô PI đúng đợt 2018, lỗ sml, 2019 lại đang cần tiền nên rút hết.
",SSI
Ssi thế còn nhẹ đấy mấy con chứng khác chia đôi hết rồi,"
",SSI
"Cùng lao dốc, MBB có vẻ sáng hơn, đảo luôn qua đỡ phải nghĩ tìm điểm cắt","
Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.
",MBB
Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.,"
Dca về bờ thì hãy cắt chứ cắt giờ chịu lỗ nhiều k bạn? Dù sao nó cũng là mã có cơ bản tốt mà",MBB
Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.,"
Dca về bờ thì hãy cắt chứ cắt giờ chịu lỗ nhiều k bạn? Dù sao nó cũng là mã có cơ bản tốt mà",TCB
"
Không biết bán gì fen ạ, tại cũng toàn mã có tiềm năng, em phân tích khá rõ rồi mới mua thôi. ( Ngoại trừ VPB là nghe thôi broker của ctck em dùng thôi )
","
bán hết chỗ cp thua lỗ đi fence ",VPB
"Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",,VNM
Ý là VNM từ năm ngoái tới giờ không có đáy. Còn giờ cũng chẳng ai (dám) khuyên ai được nữa rồi thím.,"
Ý bác mình xuyên không à ",VNM
Bank thì nên chơi ACB MBB nha bạn,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",MBB
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB,,TPB
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB,,VCB
thằng bạn rủ bắt VNM nên k nhỉ,"
Mua Vn30 đi mấy fen, đáy rồi, mấy anh lớn đạp để hốt thôi, sắp tới thăng hạng cuối năm sau lên 2000 điểm nhé, bỏ 100 triệu năm 2024 xây biệt thự
",VNM
Giờ muốn tt xanh lại chắc phải là tin thằng ngố nó tuyên bố chấm dứt ctranh hoạ may chứ ba cái tin mì chính bột ngọt vedan các kiểu k ăn thua rồi,,CTR
SSI cũng đã cố hết sức giữ giá xanh nhưng cuối cùng 1 cánh chim cũng chẳng cứu nổi thị trường.... SSI lịm về giá sàn thì phiên hôm nay xác nhận kết thúc.,,SSI
"SSI đi viện luôn rồi, thôi xong",,SSI
SSI đở còng lưng cũng sắp đổ rồi ,,SSI
"Đây đại ca, PNJ của đệ lời 3%. Đại ca đợi nó xuống dưới 102 thì múc nhé.","
Có ai chơi mà giờ còn lời ko các thím?
",PNJ
"MBB đệ vô 29, HVN 19.5 và tuyên bố quyết tử thủ, trung bình giá đến đồng xu cuối cùng. Mỗi tháng bỏ 2tr mấy ra nạp thẻ chơi game chứ có gì đâu.","
ôm MBB từ 30.5 chắc sang năm mới về bờ quá ",MBB
Biết đâu chiều nay có quà. Mình vừa bắt POW với SSI lại. Đáy rồi,"
Vừa bắt giá đỏ vừa run, cảm giác mạnh thực sự nhưng không thể ngừng bắt được
",POW
Biết đâu chiều nay có quà. Mình vừa bắt POW với SSI lại. Đáy rồi,"
Vừa bắt giá đỏ vừa run, cảm giác mạnh thực sự nhưng không thể ngừng bắt được
",SSI
Chiều nay hồi thôi! SSI đang lead vn30 nhé anh em ,,SSI
ôm MBB từ 30.5 chắc sang năm mới về bờ quá ,,MBB
"VL con mbb vẫn đi xuống, bao lãi sắp đi hết rồi ",,MBB
"Bank, VNM vẫn đang xanh. Nhưng thôi xanh là để bán.",,VNM
"Có chung nhóm vs một ông bạn a Quyết và ông ý nói vậy. Kiểm chứng xem sao nhưng khả năng cao đó. Lạm phát còn chưa tác động ngay đến VN mà giảm cỡ này r. Fed tăng lãi suất mạnh từ nay đến cuối năm là cái chắc. Recession is coming. Chiến tranh, đứt gãy chuỗi cung ứng, lạm phát cao.","
Tin từ đâu đây thím ",SSI
" nhóm tôi ông ad bảo hold mbb, qua bảo nay gần xanh lơ cmnl. Nay hỏi bảo cut loss đíu biết nên cắt ko ","
Giờ lũ broker chiên da đéo dám phát biểu gì, cứ chém hồi thì mai lại xanh lơ, bảo đỏ thì mai tím, tự vả bôm bốp vào mặt
",MBB
"Thật không ngờ cut loss ~6% sau khi all in nav VNM 81k là quyết định sáng suốt nhất cuộc đời từ khi chơi chứng đến giờ
",,VNM
Từ lúc úp lên cái hệ thống FPT thì hết cầu dao rồi,"
Những lúc thế này thì ko bao giờ thấy cái cầu dao trong truyền thuyết đâu cả ",FPT
"Bỏ hết đất cát, ôm mỗi mbb mà cũng lỗ 1x% ",,MBB
"chắc bị lỗi gì, em ko xài ssi nên ko biết
","
cho em hỏi sao bảng SSI của em HPG không có trong rổ VN30 nhỉ
",SSI
cho em hỏi sao bảng SSI của em HPG không có trong rổ VN30 nhỉ,"
Toàn lôi trụ ra đạp thế này
",SSI
"
Mấy con midcap,penny gãy tối tăm mặt mũi ấy . Hoặc đầu ngành có Ree ăn 15% nhịp này rồi. Hay FIR hàng trời rơi xuống.","
T+3 bây giờ mới dc 1,2% thì xả gì, tôi bắt đáy T2 đây có được gì đâu
",REE
Chiều xanh mướt … sáng lão Phật gia chỉ đạo rồi Ae tin tôi thì lại mua vic vhm giá đỏ chiều lại có giá xanh cho Ae,"
Hôm nay T+3 đám bắt đáy, bọn nó lại nghe broker với DJ này nọ xả chốt lời tí chứ làm gì căng.
",VHM
Chiều xanh mướt … sáng lão Phật gia chỉ đạo rồi Ae tin tôi thì lại mua vic vhm giá đỏ chiều lại có giá xanh cho Ae,"
Hôm nay T+3 đám bắt đáy, bọn nó lại nghe broker với DJ này nọ xả chốt lời tí chứ làm gì căng.
",VIC
Bác lily kẹp vic với vhm nhé Ae,,VHM
Bác lily kẹp vic với vhm nhé Ae,,VIC
Về bờ rồi bà con ơi! PNJ mãi đỉnh!,,PNJ
Short gồng quả cuối đang đạp sàn vcb,,VCB
"Vl giết sọc ngon ơ, tây lông vô kéo ctg với fpt lên thẳng đứng ",,CTG
"Vl giết sọc ngon ơ, tây lông vô kéo ctg với fpt lên thẳng đứng ",,FPT
ngắm con mbb mệt vl cứ 27100 vs 26950 lên xuống cả ngày ,,MBB
"VHM đã về 7x, cutloss chia tay vin và xin gửi lời dm đến bác vượn ",,VHM
"Tự tạo thôi thím,qua fireant tạo danh sách watchlist xem cho dễ.Vd mục cảng biển thì để mấy con Hah gmd vos hay thủy hải sản vhc anv cmx gì đó,tiện theo dõi lắm
","
Mấy bác cho em hỏi xem VN30, VN100 mà sắp xếp theo ngành nghề ở đâu nhỉ?
",TCH
Trừ MBB tk ko 1 con đỏ.,,MBB
"Fn nhưng trình độ F0 thím ơi. Tôi chỉ vào loanh quanh mấy con như hpg, plx, pvd, nhóm ngân hàng xong vứt đó vài tháng mới vào ngó thôi. Toàn tiền nhàn rỗi gửi bank thì chán nên đem vào ck nghịch ","
F0 hay Fn thế thím ",PLX
Lỡ lên thuyền PLX giá 49 mất rồi thím ơi. Buồn thối ruột. ,"
Đánh dầu tránh PLX ra, nó ko đi giống bọn còn lại đâu ",PLX
"Đánh dầu tránh PLX ra, nó ko đi giống bọn còn lại đâu ","
Con PVD PVS chạy tóe khói mà PLX k chạy nhỉ ",PLX
Green day,,REE
"Sau 2 lần giảm thế này, ai còn cố đấm ăn xôi với BĐS được thì cũng nể (trừ người trong ngành). Riêng tui chính thức cạch mặt với mấy mã BĐS, từ VIC đến FLC.",,VIC
Con PVD PVS chạy tóe khói mà PLX k chạy nhỉ ,,PLX
Ơ MBB anh rút lại lời chửi em lúc sáng ,,MBB
Nhận lệnh từ thái thượng hoàng đội lái chuẩn bị kéo vic vhm để giữ con Q cho xabi,,VHM
Nhận lệnh từ thái thượng hoàng đội lái chuẩn bị kéo vic vhm để giữ con Q cho xabi,,VIC
"Tí nữa đốn trụ SAB, VJC thì dép guốc quăng tứ tung ",,VJC
Yên tâm mbb còn về 23 ,"
Chán sáng ko kịp hớt mbb giá thơm có 25.2 ",MBB
Chán sáng ko kịp hớt mbb giá thơm có 25.2 ,,MBB
Đm MBB lại xanh lừa dối. Xanh thêm mai nữa bố sút cmm đi,,MBB
"mé thị trường, kẹp 2 con mbb msb, dạo này chỉ dám thò tay mua diamond ",,MBB
"còn đâu những ngày ae cùng nhau bắt đáy VIC, TSC, EVF... rôm rả hàng chục page ...
",,VIC
Phải ô all in vpb đợt nào k nhỉ? Ae nào khẩu vị mạo hiểm mà ít kiến thức thì để ô này đầu tư hộ đúng ngon ,"
Không phải quảng cáo nhưng mình nghĩ các bạn đầu tư nên để thằng chuyên nghiệp nó làm, tự cầm tk tự sướng tự hô hào giờ tụt hết cả quần.",VPB
tôi vừa vào mbb ,,MBB
"PNJ, HVN, VOS, ITA sàn sạch. Không thể tin được!",,PNJ
"Nhóm phân tích đưa ra hai kịch bản, với mức thanh khoản đang xuống thấp, VCBS kỳ vọng nhịp giảm cuối cùng để hình thành sóng giảm sẽ thất bại đồng thời VN-Index tạo đáy thứ hai quanh khu vực 1.260 -1.300 điểm.","
vãi thủng mốc 1k3 rồi ko biết có về 1k2 ko nhỉ ",VCB
Sáng nạp 10 củ từ vib vào vndirect định quất VRE nhưng tiền tới giờ vẫn chưa vào tk.,,VRE
Con bò già vnm xanh lá ,,VNM
Kéo VCB rồi kìa.,,VCB
"Mua nick có ưu đãi thêm gì fen, Bò tự tạo acc free cũng vào xem sếch bình thường mà.","
",REE
"
Mắc gì nhiều ng cứ nhìn con VNM ta, giờ còn động lực gì đâu, dân đẻ thêm cũng chả đc nhiêu, tần suất uống cũng như cũ.","
xuống tiếp nhé. VNM giờ ko còn thị phần to như trc. Cạnh tranh khốc liệt. Đầu tư bên tây cũng sặc tiết vì covid. Nghe đâu đang xây thêm nhà máy --> lỗ ngắn hạn to v l .
",VNM
Vào MBB VRE bắt đáy ai ngờ toàn dao ,,MBB
Vào MBB VRE bắt đáy ai ngờ toàn dao ,,VRE
"stb sàn
",,STB
Vào con PLX giá 49 chán ghê. Cứ tưởng bắt đc đáy ai dè bắt phải dao :sosad:,,PLX
"VNM mua 78, bán 80, xong là nó xuống luôn, thấy mình hên thật, tưởng gì đập qua SHB giờ ngáo cmnl","
mạnh j mà đi từ gần 10%
",VNM
"Vn30 chỉ mình VNM xanh nhé, mạnh vl ra mà ai chê thế
",,VNM
Nếu anh thực sự muốn hold 10 năm và đề cao an toàn thì tôi nói thật là VHM.,"
không anh ạ tiền vợ gửi nên dài thật ",VHM
"
Vpb mạnh thế còn toi, con j cầm dài hạn chả ngon trừ conan gọi ","
Tech về dài hạn vẫn ngon mà.nhịp vừa rồi nó cũng ko giảm sâu từ 50 xuống 40.",VPB
xuống tiếp nhé. VNM giờ ko còn thị phần to như trc. Cạnh tranh khốc liệt. Đầu tư bên tây cũng sặc tiết vì covid. Nghe đâu đang xây thêm nhà máy --> lỗ ngắn hạn to v l .,"
VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. ",VNM
Ko biết có bác nào dùng sản phẩm của VNM nữa ko.,"
VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. ",VNM
VNM vùng 70 đã vào được chưa các thím nhìn ngon quá. ,,VNM
Đang ôm 10k cổ HPG giá 42 và 2k PLX giá 50. con HPG thì cũng yên tâm nhưng PLX tụt ghê quá k biết bao giờ về bờ huhu,,PLX
Đang ôm MBB để tầm hè bán ổn không các bác nhở?,,MBB
"VNM gom quanh 65-68 1 ít đc này, xuống 4x thì gom tiếp, hàng ngon mà ko ai rớ à, hold to die luôn",,VNM
MBB giá 28 rồi còn tụt thêm nữa được không các bác.,,MBB
"Em nghe đâu, cầm mbb từ trước rồi, sập tbg xuống rồi nó lại cắm đầu tiếp giờ chán quăng mẹ đấy thôi. Chắc đợi nhịp hồi cơ cấu tiếp danh mục, rút thêm tiền. Đm dân đen cố gồng gánh trụ lại nhưng các bố thích bắt là bắt thích đạp là đạp, đ' cho ai làm ăn cả.","
Nghe mấy thằng broker làm gì, nó hô hôm trước thì hôm sau xanh, là lúc chúng nó ra hàng đấy, nhiều lần lắm rồi ",MBB
Vào đọc comment dưới tin khuyến nghị mua MBB trên fineart cười sảng ,,MBB
mới mót tiền mua thêm 400 MBB Đây 28.3 ,"
Thôi kệ mọe nó đi thím, ngồi xem thôi đừng động đậy, giai đoạn này thì sau cơn mưa trời lại thế nên kệ đi ",MBB
"Bọn nào kê sẵn 200k VHM giá tham chiếu, chúng nó quyết tâm ko cho VHM xanh à ",,VHM
"Bvh, vos, dcm, fcn vào ngon r đấy. ",,BVH
Có e pow laf đang xanh thôi ,,POW
Hôm trước CTR sàn 2 phiên vô bắt tưởng ngon.,,CTR
"cũng muốn hold thể loại VN30 lắm mà nhìn VNM, VHM rén vãi cả luôn ra",,VHM
"cũng muốn hold thể loại VN30 lắm mà nhìn VNM, VHM rén vãi cả luôn ra",,VNM
ơ TPBanker ak thím? ,"
Sn TPB kéo tím chúc mừng à. Thế mà cho nv dc có 1 củ",TPB
"
Sn TPB kéo tím chúc mừng à. Thế mà cho nv dc có 1 củ","
do con TPB nó tím đấy thím
",TPB
do con TPB nó tím đấy thím,"
Mẹ chiều index hồi mà tài khoản giảm đi là sao ",TPB
"Kéo 3 bố sab,msn, vhm mỗi con 5 điểm thì auto xanh ","
TT đỏ thì danh mục tôi xanh - TT xanh thì danh mục tôi đỏ. ",VHM
"Kéo 3 bố sab,msn, vhm mỗi con 5 điểm thì auto xanh ","
TT đỏ thì danh mục tôi xanh - TT xanh thì danh mục tôi đỏ. ",MSN
Vhm Trần Ko ,,VHM
TPB trần cứng mà VPB đéo chịu chạy ,,VPB
TPB trần cứng mà VPB đéo chịu chạy ,,TPB
CTR xanh lơ ơ hơ hơ ,,CTR
tây múc TPB trần nào,,TPB
CTR cũng tụt quần mẹ nó rồi.,,CTR
tpb bị gì mà phiên ATC nào cũng xuống sàn vậy các bác ,,TPB
"MBB oẳng thế, lại rơi dưới 29 -_-",,MBB
Pow chuẩn bị nằm sàn chăng ,,POW
mấy thím vài tháng trước còn ôm POW bây giờ còn hàng không vậy? ,,POW
con POW dư mua trần ghê vậy ,,POW
"Giờ mới vào, con POW sao nó lại ra thế này ",,POW
"Đù, cầm toàn bank, dah, dst, ctr. Thấy anh em gáy mà không được gáy ké phát nào ",,CTR
Pow quyết giữ trần hay s mà mập cắn ghê v nhỉ,,POW
Con pow nó kéo sóng điện gớm ,,POW
Gần nửa năm r mới thấy Pow tím đó thím,"
Không đẩy pow giữ nhịp thì nãy giờ tt gãy rồi anh
",POW
Pow bị điên à mập gom hàng hay gì đây,,POW
"Không đẩy pow giữ nhịp thì nãy giờ tt gãy rồi anh

","
pow đẩy ác thế ?
",POW
pow đẩy ác thế ?,,POW
Pow gâu gâu đi ngược thị trường thế nhỉ,,POW
"ETF mua bán như 1 mã CP bình thường ở các công ty chứng khoán chứ ko phải qua công ty quản lý quỹ, vì vậy mở tk ở thằng nào có phí rẻ nhất rồi mua thôi. Rẻ nhất hiện giờ chắc là AIS, pinetree","
nếu đầu tư vào etf thì nên chọn thằng nào vậy thím và có app di động như thằng dragon capital ko nhỉ",REE
"Quỹ mở thì free phí mua định kỳ, giữ 1-2 năm thì free phí bán. ETF thì mua bán gì cũng tính phí y như mã CP thường.","
thím có thể liệt kê giúp e điểm lợi với nhược của quỹ mở và etf đc ko? người mới chơi và đầu tư lâu dài thì nên chọn cái nào nhỉ. e có tìm hiểu mà toàn thấy etf lợi nhuận sẽ cao hơn quỹ mở, còn về nhược thì ko thấy nói mấy nên cảm giác etf vượt hẳn quỹ mở ấy",REE
"Mình cũng đang tính vào con này hoặc VPB/OCB mỗi tháng 100 cổ coi như tích sản. Thấy HPG có cổ tức ổn, mà giá hiện tại chưa hấp dẫn lắm, xuống tí nữa thì tuyệt ","
Mình mua hold chứ có coi chart đâu. Tháng mua 100 cổ rồi đóng app thôi
",VPB
à à Vpb Tpb ctg muốn gãy,"
nay quỹ cơ cấu phiên ATC
",VPB
à à Vpb Tpb ctg muốn gãy,"
nay quỹ cơ cấu phiên ATC
",TPB
à à Vpb Tpb ctg muốn gãy,"
nay quỹ cơ cấu phiên ATC
",CTG
vl TPB giấu lệnh hay s sàn kia,,TPB
MBB thôi,"
h muốn vào thử 1 con bank nào đó thì con nào ổn các bô lão nhỉ
",MBB
"có 1,2% .... tui ôm con MBB thôi .","
Bank xanh thế còn gì nữa
",MBB
2 năm trước mình đã nghĩ con POW như vậy và nó vẫn lình xình đến giờ,"
Pow 16 lên sát 19 Ko chốt oánh gia tăng chờ nó vượt đỉnh ",POW
Pow 16 lên sát 19 Ko chốt oánh gia tăng chờ nó vượt đỉnh ,"
Đuỵt cụ con CTG tôi vào 34 lên 38 đéo chốt còn vào thêm, nó sụt cho về, sml cuối cùng cần tiền nên phải cắt lỗ. Cay đcđ
",POW
"T mua CTG lúc giá 36 đây, nói chung là hold to die chứ ngắn hạn chắc éo trông mong gì được.","
Mẹ con CTG= chừa tới già đấy, 2 lần bắt dao cụt cả 2 thôi xin vái con bank ghẻ. Lình xình vãi lồn ngang con phò LPB của thằng Thụy Nổ
",CTG
"
Đuỵt cụ con CTG tôi vào 34 lên 38 đéo chốt còn vào thêm, nó sụt cho về, sml cuối cùng cần tiền nên phải cắt lỗ. Cay đcđ","
Mẹ con CTG= chừa tới già đấy, 2 lần bắt dao cụt cả 2 thôi xin vái con bank ghẻ. Lình xình vãi lồn ngang con phò LPB của thằng Thụy Nổ
",CTG
"Mẹ con CTG= chừa tới già đấy, 2 lần bắt dao cụt cả 2 thôi xin vái con bank ghẻ. Lình xình vãi lồn ngang con phò LPB của thằng Thụy Nổ","
Cơ trưởng ",CTG
Nay VCB đang họp đại hội cổ đông bên Ecopark từ 8h. Anh em có định xúc VCB hem. hê hê.,,VCB
"Thôi lỡ VPB giá ngon thì vào ít MBB giá đỏ, hihi ",,MBB
"Thôi lỡ VPB giá ngon thì vào ít MBB giá đỏ, hihi ",,VPB
Mua hụt VPB gió đỏ đang cay thím ,"
bán được TCB xanh tí gáy quá ",VPB
"Vừa bán được ít TCB giá thơm, và đợi VPB giá ngon để vào hàng hihi",,VPB
"Trend chưa rõ e cũng chưa dám xuống tiền, hôm suýt bắt đáy con VHM với MBB rồi nhưng hôm đó TTđi hơn 70 điểm, run tay lại hủy lệnh. Hôm đó mà ko hủy giờ cũng ấm rồi ",,MBB
"Trend chưa rõ e cũng chưa dám xuống tiền, hôm suýt bắt đáy con VHM với MBB rồi nhưng hôm đó TTđi hơn 70 điểm, run tay lại hủy lệnh. Hôm đó mà ko hủy giờ cũng ấm rồi ",,VHM
đã thím nào đầu tư qua quỹ Dragon Capital hay VCBF chưa,,VCB
"K liên quan nhưng cho e hỏi ké tí thím nào book vé trên app bidv smartbanking chưa ak, cho e hỏi sao thuế phí của n rẻ hơn của bọn kia, hay do k đc kèm hành lí ký gửi",,BID
VRE nha bro,"
Đang có vốn nhàn rỗi tầm 1 tỷ ++ tầm 2 tuần có mã nào lướt nhanh kiếm ít tã sữa cho con bú ko mấy pro ?
",VRE
"Sắp về bờ rồi...ctg, vnd, fcn",,CTG
Giờ có nên vào VNM khônh các fen,,VNM
"T cũng bán trước 1 ngày nhưng mà méo khớp, mà thôi dù sao cũng chốt đc lãi, còn hơn là lỗ, mà giờ nhiều con giá ngon hơn CTR rồi, tính ra CTR PE cũng cao hơn thị trường khá là nhiều","
T Bán trước 1 ngày thì né dc 1 cây sàn. Hôm qua fen bán cũng trễ thật. Mà sáng giờ cũng chỉ loanh quanh tham chiếu nên đừng vội buồn. Mua 8x thì cũng có cà phê cà pháo rồi. ",CTR
"Lần đầu tiên sau nhiều ngày, danh mục có 2 con tar và ctr xanh có lãi do mua mới ",,CTR
lasvegas mảnh ,"
Say quá ",GAS
Ctg bị định giá thấp qá. Chứ nó rất ok ,"
Đảo ctg, vnd ăn 10% ngon lành
",CTG
Mbb ah thím ơi,"
Bank tốt tôi Ko phủ nhận … tôi còn có 1 tin cực tốt sắp được duyệt cho dòng Bank … nhưng con ông cầm ấy thì lại méo tốt ",MBB
"Đảo ctg, vnd ăn 10% ngon lành",,CTG
