code,content,topic,time
HPG,HPG còn xuống ko các mẹ?,,2022-05-26T16:18:13+0700
FLC,FLC về bao nhiu thì bắt đc hả mấy anh?,,2022-05-26T14:27:56+0700
ROS,Đợi xuống 5k5-5k7 mua rồi hồi mua thêm ít ROS lướt thử cảm giác mạo hiểm ,"
Đợi đến khi nó đáy lần 2 thì hẵng vào thím ạ
",2022-05-26T11:20:32+0700
SSI,Nhìn SSI thì khả năng chiều kéo tiếp là rất cao,,2022-05-26T11:08:40+0700
FLC,"đáy gần nhất là 5.7 cho flc nhé các thím, muốn vào chắc cũng phải chờ đến khi chỉ gd phiên chiều :v",,2022-05-26T11:05:54+0700
FLC,"FLC giờ chỉ có giao dịch chiều thứ 6 thì còn sàn đến hết tuần
","
Flc vẫn kê lệnh to lắm
",2022-05-26T10:39:40+0700
FLC,Flc vẫn kê lệnh to lắm,,2022-05-26T10:36:20+0700
GEX," Gex có vẻ chạy rồi đó phen, tbg đi",,2022-05-26T09:55:58+0700
HPG,HPG hồi chăng ????,,2022-05-26T09:31:08+0700
MBB,"Hình như bank được nới room, mbb với bọn nào đấy ",,2022-05-26T09:26:46+0700
FLC,"Flc chất sàn làm gì nhiều thế nhỉ, có bán được quái đâu mà cứ kê lệnh ",,2022-05-26T09:14:31+0700
FLC,Các bác còn nhiều flc với ros không ,,2022-05-26T09:11:25+0700
ROS,Các bác còn nhiều flc với ros không ,,2022-05-26T09:11:25+0700
FLC,Thuyền trưởng xabi ơi tầm này FLC với ROS xuống bn thì múc được nhỉ?,,2022-05-26T09:03:18+0700
ROS,Thuyền trưởng xabi ơi tầm này FLC với ROS xuống bn thì múc được nhỉ?,,2022-05-26T09:03:18+0700
FLC,Họ Flc lại mấy triệu chất sàn,,2022-05-26T09:02:42+0700
ART,"Hèn chi dạo này Q-index đứng 1 chỗ mãi, có mỗi con ART là khá khẩm hơn tí","
Giảm thôi chứ chia gì nữa
",2022-05-25T22:15:01+0700
HPG,HPG ôm lâu vài năm thì vô tư bác. Chờ cái Dung Quốc 2 xong nữa thì giá cổ HPG lại lên mạnh thôi. Mình đánh tầm nhìn theo quý nên ko chôn vốn lâu dc.,"
Em thấy bác chơi dòng thép từ 2015. Nhờ bác cho em lời khuyên, đang ôm HPG lõm 20%, nhưng xác định ôm lâu dài thì qua 2024 có khởi sắc ko nhỉ? hay phải đợi lâu hơn thì khoảng bao lâu nhỉ?
",2022-05-25T21:11:11+0700
HPG,"Em thấy bác chơi dòng thép từ 2015. Nhờ bác cho em lời khuyên, đang ôm HPG lõm 20%, nhưng xác định ôm lâu dài thì qua 2024 có khởi sắc ko nhỉ? hay phải đợi lâu hơn thì khoảng bao lâu nhỉ?","
80% HPG xuống 2x ",2022-05-25T21:09:10+0700
HPG,80% HPG xuống 2x ,"
HPG có thể xuống dưới 30 không nhỉ?
",2022-05-25T21:01:32+0700
FLC,Họ FLC đợt này gãy nền 90%,,2022-05-25T21:01:02+0700
HPG,HPG có thể xuống dưới 30 không nhỉ?,,2022-05-25T20:59:52+0700
TCB,"
thấy có vụ này, coi vài video thì thấy tcb có vẻ mập mờ","
Vụ gì thế bác?
",2022-05-25T19:43:15+0700
TCB,"vụ TCB chiếm 13.6 tỷ có vẻ hot, thấy thuê cả côn đồ mới vl. Chắc đi làm thẻ ngân hàng khác",,2022-05-25T18:54:56+0700
APS,"sóng hồi thì chọn hàng đầu cơ giảm sâu mà đánh. Hết nhịp hồi thì té, trả hàng lại cho lái. Như hàng siêu lái APS IDI nó tăng kinh","
theo thím sau phiên nay với đà hồi phục này thì dòng nào sẽ chọn là lựa chọn tiếp đây, e nghĩ dệt may ",2022-05-25T15:54:40+0700
VIC,Tin Bắc nam tin room tín dụng cho đtc tin liên danh với vic ,"
Tin gì thế thím? Gồng ở 22 mỏi tay quá
",2022-05-25T14:49:08+0700
HPG,"Các a cứ thích vẽ bánh HPG nhỉ, nên nhớ công ty là của a Long, còn tiền chơi ck là tiền của các a, các a vẽ viễn cảnh tương lai giống mấy thằng thầy bà chơi coin rồi đấy",,2022-05-25T14:31:34+0700
ITA,"HHV, ITA trần rồi",,2022-05-25T14:16:46+0700
HPG,"thép lên mạnh luôn kìa, ngoại trừ hpg do a Long phát biểu hôm qua",,2022-05-25T14:11:16+0700
FPT,"Chán, sáng chốt lời chiều kịch trần FPT MWG.",,2022-05-25T14:09:29+0700
FPT,FPT tăng gần 7 điểm may hôm nọ vừa gom để hold dài han,,2022-05-25T14:08:16+0700
VIC,"Anh biết vì sao lái lợn nó làm giá được không? Vì cty in toàn giấy, giấy đã lắm trả cổ tức vẫn bằng giấy tiếp. Lúc lượng cổ còn ít, cty còn cỡ nhỏ cỡ vừa thì phát giấy cũng ko vấn đề gì. Bây giờ nó 4 tỷ rưỡi cổ phiếu rồi anh ạ. 4 tỷ rưỡi cổ thì có tài thánh cũng ko quản lý nổi lái. Như thằng VIC vốn hóa gấp đôi nó cũng mới có hơn 3 tỷ cổ, mà nó còn có cá chính phủ nắm 1 lượng lớn rồi.","
Oh a nói ngược vlol ",2022-05-25T14:03:23+0700
GEX, nay mua 10tr cổ hèn gì GEX nó chạy kinh nhở ,,2022-05-25T13:21:45+0700
HVN,"dkm hàng hvn rớt từ bữa giờ, sáng vẫn -2% mà giờ lên lại gần 2% ",,2022-05-25T13:19:04+0700
HPG,HPG giai đoạn này như 2018-2019 xây DQ1 thôi gì đâu mà căng,,2022-05-25T11:33:21+0700
HPG,Hôm qua đang họp quyết định cắt luôn HPG chấp nhận lỗ 12% giờ thấy nhẹ nhõm quá mấy phen.,,2022-05-25T11:14:25+0700
HPG,"Chủ tịch có thể nói sự thật, hoặc là nói thật nhưng làm quá lên tí. Nhưng kể cả là thật thì lời nói ra vẫn luôn có mục đích cả. Chả ai tự nhiên nói xấu cty mình mà không có lý do. Tôi nghi đánh xuống để gom hàng thôi, và thực ra so với NKG và HSG thì HPG vẫn đang giảm ít hơn nhiều, có giảm chút nữa cũng phải đạo.","
HPG còn xuống nữa, về 20 là có ",2022-05-25T11:09:32+0700
HPG,Thôi bỏ con HPG đi ,,2022-05-25T11:03:17+0700
HPG,"HPG còn xuống nữa, về 20 là có ","
HPG e vào giá 42 từ trước. Giảm sâu quá. 1 ngày buồn ",2022-05-25T10:52:19+0700
HPG,HPG e vào giá 42 từ trước. Giảm sâu quá. 1 ngày buồn ,,2022-05-25T10:42:10+0700
HPG,Hpg cổ đông gọi chia giấy lộn thì lại tự ái ,,2022-05-25T10:36:12+0700
FPT,Báo cáo các đại ca: đệ vừa chốt lời FPT và MWG. Khá ngon. ,,2022-05-25T10:26:55+0700
FLC,Chỉ báo ROS FLC sàn. Thị trường hôm nay chắc sẽ tăng >20p ,,2022-05-25T10:24:50+0700
ROS,Chỉ báo ROS FLC sàn. Thị trường hôm nay chắc sẽ tăng >20p ,,2022-05-25T10:24:50+0700
ROS,"ros sàn
",,2022-05-25T10:21:09+0700
GEX,Gex hnay có khi trần í nhỉ ,,2022-05-25T09:43:40+0700
BID,cũng được nhìn thấy ngày HPG còn thua giá con hàng BID ,,2022-05-25T09:25:59+0700
SSI,Con Ssi nay bị sao vậy các huynh ơi,,2022-05-24T15:25:53+0700
GEX,"thầy vừa kéo dựng đứng con GEX cho các trò nhé, yên tâm rồi nhé",,2022-05-24T14:52:51+0700
SSI,con SSI chạy phát từ 25.25 lên 27.x luôn,,2022-05-24T14:30:12+0700
BCG,"Linh đu bcg tận 23 bò ạ, trc lúc pht lận","
Gần 400tr chẳn anh Linh ạ hê hê
",2022-05-24T14:13:52+0700
GEX,GEX giảm nửa giá rồi các trò,,2022-05-24T14:01:03+0700
VNM,chưa kể nay bò già VNM gồng trụ,"
Sao trong này lắm Bò thế, Bò con Bò F Bò Phờ lai ing. Vũ trụ clone của Bò à ",2022-05-24T13:42:28+0700
SSI,"giỏi lắm bò, bò 319 chết con ssi rồi bò con ơi","
",2022-05-24T13:38:55+0700
VNM,Tầm 1-2 năm thì cả POW và HPG đều xấu. Điện khí thì giá khí đang tăng k biết khi nào mới bình ổn lại. Khi nào giá khí đạt đỉnh thì chắc mua Pow được (hiện tại k biết đỉnh là bao nhiêu). Còn về HPG thì đọc link bên dưới. Giai đoạn này cân nhắc VNM xem sao ,"
Tầm 1, 2 năm bác.
",2022-05-24T12:42:42+0700
HVN,HVN đợt này ko chừng phá luôn đáy hồi Covid @,,2022-05-24T11:50:43+0700
ART,"Mấy nay Bò đi thi nên hông coi chart nhiều, mà thôi đợi khi nào Bi thua kèo ai đó rồi Bò nhào vô. Bi dạo này hên lắm...","
Có tiền rồi làm kèo xanh đỏ Ko bò",2022-05-24T11:27:20+0700
MBB,"bắt đáy thôi anh em ơi, mới vào một ít MBB VRE VPB",,2022-05-23T16:32:04+0700
VPB,"bắt đáy thôi anh em ơi, mới vào một ít MBB VRE VPB",,2022-05-23T16:32:04+0700
VRE,"bắt đáy thôi anh em ơi, mới vào một ít MBB VRE VPB",,2022-05-23T16:32:04+0700
SSI,"công nhận hôm nay SSI giảm sàn, VNIndex đi mẹ nó 20đ mà mình cũng vô cảm vkl, có lẽ sau những lần -60đ của tuần trước thì mình cũng đã quen với màu đỏ ",,2022-05-23T16:00:58+0700
SSI,"SSI các bố test cung gì tận 30tr cp, tây gom lúc nào mà bán như phá mả",,2022-05-23T15:40:59+0700
SSI,"SSI bán như phá mả
",,2022-05-23T14:08:05+0700
BCG,Ôi BCG ,"
Bò lại gáy đây, ai theo Bò múc PVS cho Bò xin 1 tràng pháo tay nào.
",2022-05-23T13:34:45+0700
SSI,Móa lái nó đạp SSI của e sml luôn,,2022-05-23T11:31:44+0700
DXG,"dxg còn mấy trăm k mình để sẵn 26.5 rồi, về mức đó là auto sut",,2022-05-23T11:08:32+0700
SSI,E dính ngay vào con SSI bán như phá mả,"
",2022-05-23T11:03:03+0700
HNG,đang cầm HNG giá 10.3 thấy ,"
",2022-05-22T11:29:19+0700
VPB,"
qbs vre vpb","
Có con gì đắm đâu ",2022-05-20T16:11:31+0700
VRE,"
qbs vre vpb","
Có con gì đắm đâu ",2022-05-20T16:11:31+0700
VRE,Hộ tôi con vre với các hạ ơi ,"
Hay ae mình donate cho lái DAH để kéo nhỉ, đm 3 phiên rồi vẫn cứ loanh quanh TC
",2022-05-20T14:08:54+0700
FLC,Flc hnay có tím ko ,,2022-05-20T13:03:30+0700
FLC,Họ Flc thanh khoản yếu quá . Ai ủn mông cho e nó vs,,2022-05-20T10:38:58+0700
HAG,HAG vẫn nắm kha khá cp HNG,"
cơ mà mở cửa đã thấy xanh lơ r, con HNG kiểu gì cũng bị kéo cùng dù giờ ko thuộc HAGL nữa rồi
",2022-05-20T10:10:59+0700
HNG,HAG vẫn nắm kha khá cp HNG,"
cơ mà mở cửa đã thấy xanh lơ r, con HNG kiểu gì cũng bị kéo cùng dù giờ ko thuộc HAGL nữa rồi
",2022-05-20T10:10:59+0700
VNM,"Hoà phát kiểu vnm với ống nhựa tiền phong ấy. Thị phần, sản lượng nó max rồi. Muốn tăng giá phải có đột biến gì mới tăng nổi","
giá thép nội địa đnag giảm mà ",2022-05-20T09:55:13+0700
HNG,"HNG cũng ngon nhưng chắc phải cầm lâu dài tầm đôi năm may ra mới khá dc, vì bác Dương thaco dự báo lỗ hết năm mà","
Nghĩ cũng cay, cầm 2k hng, lãi đến 30% rồi ko bán. Giờ thì lỗ gần 40% = ))))",2022-05-20T09:29:43+0700
HAG,Phiên sáng mới 10 phút thằng HAG sàn là biết rồi mà mấy con còn lại xanh toàn 2% trở lên vl nhà lái !,,2022-05-20T09:27:16+0700
SSI,SSI bay nhẹ tí kìa,,2022-05-20T09:23:12+0700
HNG,"đúng vậy nhưng kết quả thì thường ngược lại fen ak, mình cầm 1000cp HNG suốt đây","
tin này đúng ra HNG phải tím mới đúng",2022-05-20T09:23:09+0700
HNG,tin này đúng ra HNG phải tím mới đúng,"
cơ mà mở cửa đã thấy xanh lơ r, con HNG kiểu gì cũng bị kéo cùng dù giờ ko thuộc HAGL nữa rồi
",2022-05-20T09:14:27+0700
HAG,Lái flc với hag như nước với lửa ,,2022-05-20T09:13:02+0700
FLC,Lái flc với hag như nước với lửa ,,2022-05-20T09:13:02+0700
HNG,"cơ mà mở cửa đã thấy xanh lơ r, con HNG kiểu gì cũng bị kéo cùng dù giờ ko thuộc HAGL nữa rồi","
HAG bị cấm chứ các F có bị gì đâu
",2022-05-20T09:07:13+0700
HAG,HAG bị cấm chứ các F có bị gì đâu,"
Vụ gì vậy thím ?",2022-05-20T09:00:57+0700
ROS,Em cũng nghĩ vậy. Không nay thì cũng sang tuần thôi. Vẫn còn ít ros ,"
Hnay flc bay nhé Ae ",2022-05-20T08:47:53+0700
HAG,Lm e tưởng cấm gd cổ HAG thì bác nào ôm tắt app đc r,"
Cấm công ty HAGL giao dịch thôi thím, áp dụng từ ngày 17/5 cơ. Chứ không phải cấm cổ đông giao dịch. Mà công chúa vừa bắt 1 triệu cổ xong, giờ mới cấm ",2022-05-19T21:19:21+0700
HAG,HAG bị cấm gd 5 tháng thật à các bác,,2022-05-19T20:10:17+0700
GEX,Gex nhiều fan thật,"
VGC đã tím, GEX ơi ủn mông lên nào
",2022-05-19T13:41:24+0700
GEX,"VGC đã tím, GEX ơi ủn mông lên nào",,2022-05-19T13:15:06+0700
SSI,"Dòng ck cũng đang có tiền vào mà fence, vnd, hcm đều tăng tốt, mỗi ông SSI là dở người đi ngược, bán như phá","
broker chỉ con nào thì né con đấy ra bác ạ ",2022-05-19T10:25:52+0700
STB,SHB với STB có game gì mà vẫn xanh đc nhỉ. STB mới bán cho ai à,,2022-05-19T09:51:47+0700
VPB,"giờ bắt con nào ông bi? hàng sẵn có hpg, dcm, vpb","
Những phiên như này là cơ hội t0 cực đẹp trên hàng sẵn ",2022-05-19T09:13:15+0700
VNM,"Ae xem xét hạ tỷ trọng cổ phiếu trong những phiên hồi, rủi ro vẫn lớn khi dòng tiền còn yếu. Một số mã lớn tiềm năng nên xem xét trong time tới: Bid, gas, sab, bvh, fpt, hpg, vnm",,2022-05-18T19:19:34+0700
SSI,Ssi cũng ms múc luôn bác^^,"
Con đỏ là bvh mới múc chưa về hàng fen ạ. Kệ cụ nó, cầm hết năm luôn ",2022-05-18T16:40:48+0700
ART,"e thì F0 dốt đặc rồi nhưng e đã đọc ở đâu 1 câu là "" ngta sẽ cho bạn thấy thứ mà bạn muốn thấy"", vẽ chart đẹp cũng vậy.","
Thì thế ",2022-05-18T15:51:26+0700
VNM,"topic này ngày càng nhiều thể loại bò hỉ, chắc cầm vnm nhiều quá nên các bò ko muốn trở về hình hài con người rồi ",,2022-05-18T14:24:02+0700
DXG,Cổ đông dxg đâu xin cánh tay nào ,,2022-05-18T11:25:50+0700
GEX,e cũng còn gex 27.28 ,"
GEX 34.x bao giờ về bờ nhở, tbg 2 lần rồi đấy
",2022-05-18T10:50:53+0700
GEX,"GEX 34.x bao giờ về bờ nhở, tbg 2 lần rồi đấy",,2022-05-18T10:32:45+0700
ART,"Ngó chart đi Linh, Khỏe từ đợt đáy lừa lần trước, Dm nó lừa Bò ăn gần cây sàn..","
dòng xây dựng đợt này có vẻ khoẻ nhỉ
",2022-05-18T09:52:06+0700
HVN,"HVN đang tím, mà nó lại dính khả năng bị hủy niêm yết, báo cáo tài chính thằng này mấy năm nay bết quá. Em đáng tính thoát hết, được ko bác","
Phiên nay là phiên lọc cổ này Ae …con nào tiếp tục duy trì sắc tím là cổ khỏe đu bám đ
",2022-05-18T09:21:39+0700
DXG,Dxg đỏ kìa ,"
Đéo có nhạc đỏ thì ae húp kiểu gì????????????? ",2022-05-18T09:05:35+0700
DXG,Qua dxg nó sàn chặt mà mua lúc hết phiên ato cỡ 10 h sáng qua,"
ato hay 11h thế thím
",2022-05-18T08:56:01+0700
DXG,Bị tin đồn bắt bớ với bị call Margin bác ạ.Đợt này Dragon Capital múc khá nhiều DXG STB. Sấp mặt hết ,"
DXG đợt này làm sao mà giảm sâu khiếp vậy bác nhỉ ?
",2022-05-18T00:00:11+0700
DXG,DXG đợt này làm sao mà giảm sâu khiếp vậy bác nhỉ ?,"
Hnay mới nhặt dxg sàn ",2022-05-17T23:16:31+0700
VNM,Chắc toàn các F0 đu cổ quốc dân VNM xong thành bò của bọn nó hết rồi.,"
Thớt này nhiều bò quá rồi, mấy ông tạo acc mới là gà hoặc gấu cho nó đổi gió dc khummmm ",2022-05-17T23:00:51+0700
DXG,Hnay mới nhặt dxg sàn ,"
Bò thì mua đủ rồi, không thêm nữa.. nhưng nếu Bi rủ thì chơi thôi ",2022-05-17T21:44:00+0700
TCB,"Em vẫn chưa đủ hàng, sàn tiếp nào, tưởng sáng ăn quả tcb sàn, mà như một trò đùa, kéo ato tham chiếu",,2022-05-17T20:58:41+0700
DXG,Dxg tím nhảy sang mua dxs xanh và cái kết ,,2022-05-17T16:30:27+0700
ART,) Nhìn chart hnay thì cũng chưa chắc đã đáy đâu,"
Ừ thật nhỉ. Cuộc đời mình nhiều may mắn mắn lắm . Mình cũng không biết nay đáy chưa nữa ",2022-05-17T15:19:52+0700
ART,"Tôi chơi theo chart đéo bán, không quan tâm đến thị trường nhiều lắm. Fen hỏi mấy ông TA thì hơn.","
Có nhận định cá nhân gì những phiên còn lại trc 23/5 ko fen. Đúng là bị lừa dối nhiều quá, nên giờ chỉ bò nói trâu cũng nghi ngờ
",2022-05-17T15:03:24+0700
HVN,HVN trần rồi! Có nên thoát hàng không?,"
clm con này hồi sáng lực yếu nhất luôn",2022-05-17T14:26:42+0700
HVN,HVN sắp trần rồi các đại ca ơi! Cố lên!,,2022-05-17T14:21:55+0700
MBB,"Ủa sao con vcb lại đỏ, mbb tcb đều tím tái",,2022-05-17T14:14:32+0700
TCB,"Ủa sao con vcb lại đỏ, mbb tcb đều tím tái",,2022-05-17T14:14:32+0700
ROS,"ROS quay đầu có lãi trở lại rồi, về bờ nhanh quá ",,2022-05-17T14:03:37+0700
DXG,Đm anh Thìn đánh tím dxg xem nào ,,2022-05-17T13:55:17+0700
TCB,Clm tcb cũng tím luôn.,,2022-05-17T13:50:46+0700
MBB,Hụt mbb sáng ,,2022-05-17T13:47:57+0700
STB,"Kịch bản nay kéo tím để 4 5 6 đạp à mấy anh. Sáng nay mua thăm dò SSI, k biết hồi chưa hay đi bụi. Mấy con hold bữa giờ âm quá k bán được, chắc cầm tới cuối năm. Vô STB mạnh nhất âm nhiều nhất luoin ",,2022-05-17T13:46:24+0700
MBB,MBB tím. Rớt nước mắt ,,2022-05-17T13:44:24+0700
DXG,Xin cánh tay cổ đông dxg nào ,,2022-05-17T13:41:25+0700
GEX,GEX tím ,,2022-05-17T13:40:48+0700
ITA,ITA và FCN sau khi đạp sml thì giờ tím tái. mịa,,2022-05-17T13:33:36+0700
ART,"Giờ tiền bắt đáy vào nhiều thì tự động cái chart nó thay đổi hướng đi thôi, ko xem cái chart thì xem gì giờ bạn? Xem mỗi thanh khoản từng phiên có giúp bạn thoát phân phối đỉnh tháng 4 khưm? ","
Thanh khoản nó tương quan trực tiếp với chỉ số giá. Thanh khoản tạo lực cầu,cầu nhiều mới đẩy giá lên. Nếu thanh khoản tương đương 12-14k tỷ hiện tại thì chỉ số giá sẽ bằng tháng10/2020- 2/2021,dao động khoảng từ 1050-1150.",2022-05-17T12:34:17+0700
HVN,"HVN khả năng xuống UPCOM là khá cao đấy, đang cù nhầy vụ báo cáo tài chính.",,2022-05-17T11:07:46+0700
HVN,HVN nước ngoài còn cầm hàng mà huỷ gì,,2022-05-17T10:48:45+0700
HVN,"Hvn ko hủy đc đâu các bác. Anh em trong ngành vẫn nhận lương, tiền hỗ trợ, tiền lễ tết đều đều. NN đứng sau mà hủy thì nhục.",,2022-05-17T10:48:22+0700
HAG,"Tôi nói thật nó giống con HAG ấy, nếu đúng luật hủy thì nó đã hủy từ lâu rồi, nhưng kiểu gì chả có bài nọ bài kia, hoãn rồi tính lại rồi ba lăng nhăng gì đó. Ở VN luật chỉ là đbrr, có lên bài hủy thì cũng là để gom hàng thôi.","
Con HVN vietnam airline khả năng bị hủy niêm yết
",2022-05-17T10:44:59+0700
HVN," HVN vẫn trả lương phi công đều đặn lắm chưa chết được đâu, thằng em cọc chèo của tôi vận nhận lương cơ phó đều đều .","
về upcom đánh cho nó máu, cầm giá tb 25 lận, giờ cũng đéo còn gì để mất
",2022-05-17T10:37:52+0700
STB,bắt dao STB hôm nay tím mới hoà vốn ,,2022-05-17T10:36:22+0700
HVN,Con HVN vietnam airline khả năng bị hủy niêm yết,,2022-05-17T10:31:45+0700
TCB,còn ông nào đu tcb vùng 42 -> 50 ko vậy ,,2022-05-17T10:29:01+0700
DXG,Vãi DXG tăng ghê thế ,,2022-05-17T10:23:42+0700
DXG,"DXG vừa làm một quả quá mất dạy
",,2022-05-17T10:12:17+0700
GEX,"GEX bọn NN sau hôm qua xả hôm nay kéo lại à, ngay giá 20 luôn",,2022-05-17T10:12:05+0700
DXG,Dxg nhanh nào Ko hết hàng ,,2022-05-17T10:10:27+0700
DXG,dxg bị đạp kinh thế nhỉ =.=,"
Làm tí dxg Ae ơi",2022-05-17T10:10:15+0700
GEX,"Mịe thầy, GEX dưới 40 là 1 món quà của thượng đế
","
trò da đen này nói đúng này, thấy ngán ngẩm mấy bạn sân si thể hiện giọng thượng đẳng trong đây quá",2022-05-17T10:08:38+0700
DXG,Làm tí dxg Ae ơi ,,2022-05-17T10:04:30+0700
SSI,hôm qua ssi còn trần,"
Có vẻ ổn hơn rồi",2022-05-17T09:52:50+0700
TCB,dồn chút hy vọng cuối cùng vào TCB mong em nó lên nhanh giúp mình ,,2022-05-17T09:46:06+0700
DXG,"A nói đúng, nếu a sẵn hàng. Còn a thử mua DXG xem, hôm nay là nó sàn dc 2 phiên rồi, trc đó nó đỏ 1 tuần liên tục. Vậy ngày mai T3 hàng về, nếu nó sàn tiếp thì có phải anh đang -21% không. Vậy a để hay cắt, nói thì lúc nào cũng dễ hơn làm mà
","
",2022-05-17T09:42:55+0700
TCB,TCB lên 33 rồi =]] tưởng nay xuống 27 cơ,,2022-05-17T09:28:42+0700
TCB,"Ôi mở bát 800k TCB giá sàn kìa, hnay đổ máu tiếp à? ",,2022-05-17T09:13:07+0700
TCB,"tcb có quả sàn ato chất thế, 800k đặt sàn",,2022-05-17T09:03:33+0700
STB,các bác đu stb giá mấy vậy?,,2022-05-16T21:55:19+0700
GEX,"DJ lại đi nạng, chán quá. Số đúng nhọ bắt đáy ngay con hủi GEX âm 40% mà nó vẫn còn giảm nữa ",,2022-05-16T20:50:47+0700
FPT,Từ 1000 điểm về 200 thì phải. 2007 cổ phiếu thưởng leader Dev FPT đủ mua chung cư.,"
2008, 2014 là khủng hoảng kinh tế mà",2022-05-16T18:56:15+0700
STB,Đồng dâm cũng STB à^^,"
STB hình như k phải bank nhà khảo cổ à
",2022-05-16T16:46:18+0700
TCB,"Shb là con đầu tiên em vào lúc lập tk chứng. Giờ về bố 12 rồi, may mà sút từ 23, thì lại đâm đầu vào tcb ","
STB chắc vẫn ko bằng SHB đâu các thím ",2022-05-16T16:19:59+0700
STB,STB chắc vẫn ko bằng SHB đâu các thím ,,2022-05-16T16:16:59+0700
STB,STB hình như k phải bank nhà khảo cổ à,"
bank kéo team rồi, yên tâm nay mai hồi
",2022-05-16T16:07:21+0700
VNM,VNM nay lại lập đáy mới từ 2016 luôn,,2022-05-16T15:17:28+0700
TCB,"Tcb như giẻ rách vậy, loanh quanh mãi không lên được giờ sắp về 30, quanh năm cũng chả chia cho cổ đông được cái gì. Đm sau đợt này dù mày có lên 60 cũng ko bao giờ thèm ngó đến nữa ",,2022-05-16T15:03:09+0700
ROS,ros có anh nào mua đến mấy tr cổ thì ảnh quay tay lên có khó đâu :v,"
con FLC ko bay nổi như ROS nhỉ ",2022-05-16T14:27:50+0700
GEX,"Linh ói hàng chưa, vừa phải ói 1 ít hạ margin. Tối qua đã ghĩ nay nó mà xanh thì cut bớt, thế lol nào lại đợi đỏ mới cut. Đi cả 2 con STB, GEx","
clm gex nó đi tới đâu luôn rồi
",2022-05-16T14:24:37+0700
ROS,con FLC ko bay nổi như ROS nhỉ ,,2022-05-16T14:24:21+0700
GEX,"đừng thằng nào réo tên thầy nữa, thầy theo GEX với LUNA đủ khổ rồi ",,2022-05-16T14:18:14+0700
GEX, vào giải cứu gex gấp gấp như lục lệnh,,2022-05-16T13:57:42+0700
GEX,clm gex nó đi tới đâu luôn rồi,,2022-05-16T13:54:55+0700
SSI,SSI phởn hay Hose đấy thím,"
Hóng a e nào nhậy tin ",2022-05-16T13:50:42+0700
STB,"DPM STB sàn, kinh thật @",,2022-05-16T13:10:22+0700
STB,"Có AE nào cầm STB không, nó bị cái gì mà ngược cả dòng bank vậy. E đi 40% với con củ lol này rồi",,2022-05-16T12:31:06+0700
DXG,Có vụ gì mà dxg sàn vậy ae ? ,,2022-05-16T12:04:30+0700
ROS,"quá được. mà k biết con này có con mẹ gì mà bọn nó bán như phá sản. mình từng ăn con này 25% bán tại 119 nó về 70 vkl. có mỗi khoản phải thu của bọn Ros khoảng 50 tỏi mình thấy rủi ro chứ vẫn quá ngon, bố khỉ.","
con CTR được không anh em? ",2022-05-16T11:12:13+0700
DXG,DXG sàn rồi thím ,"
DXG cũng thế, dòng BDS dc có mỗi IDJ CEO có dòng tiền riêng. Còn lại nếu vnindex về lại tham chiếu thì lại đi viện tiếp
",2022-05-16T10:48:23+0700
SSI,Tây xả 1 phát 2 triệu cổ SSI @,,2022-05-16T10:30:16+0700
DXG,"DXG cũng thế, dòng BDS dc có mỗi IDJ CEO có dòng tiền riêng. Còn lại nếu vnindex về lại tham chiếu thì lại đi viện tiếp","
Nhìn e PET kìa, phải chăng đây là phát súng đầu tiên
",2022-05-16T10:10:09+0700
VNM,Mua vnm đi bao ơi,"
Trc mình còn hi vọng, giờ thủng 1200 thì đợi hồi rồi sút dc cái j thì sút thôi, chứ mất niềm tin quá rồi ",2022-05-16T09:36:09+0700
GEX,Tin này đồn được cả tháng rồi có ra cũng kệ thôi chứ xơ múi gì. Ai vào GEX mới sợ thôi.,"
Ae nhớ còn có thể sắp có tin bắt TM nữa đấy.
",2022-05-16T09:31:16+0700
TCB,Con nào mơ trần chứ con TCB thì em ko tin ,"
Bi quan quá v mấy fen, nay tăng 30 điểm, TCB trần nhé
",2022-05-16T09:11:04+0700
TCB,"Bi quan quá v mấy fen, nay tăng 30 điểm, TCB trần nhé",,2022-05-16T09:10:13+0700
ART,Cổ tốt thì k nói chứ cổ xấu và mang màu sắc đầu cơ lái lủng thì đi hơi xa. Xem chart quá khứ biết ngay. Cổ tốt thì về định giá hấp dẫn sẽ có ng đợ giá còn mấy con hàng lái lợn thì giá còn khoảng 20-30% so với đỉnh. Ssi nó còn /2 so với đỉnh thì mấy con lái lợn đã là gì ,"
sẽ có lúc hồi cho ae thoát hàng",2022-05-15T23:43:53+0700
SSI,Cổ tốt thì k nói chứ cổ xấu và mang màu sắc đầu cơ lái lủng thì đi hơi xa. Xem chart quá khứ biết ngay. Cổ tốt thì về định giá hấp dẫn sẽ có ng đợ giá còn mấy con hàng lái lợn thì giá còn khoảng 20-30% so với đỉnh. Ssi nó còn /2 so với đỉnh thì mấy con lái lợn đã là gì ,"
sẽ có lúc hồi cho ae thoát hàng",2022-05-15T23:43:53+0700
ART,"Cái hình của a là chart W mà, MA200 của W thì là 200 tuần chứ sao gần 1 năm","
Cái này đồ thị theo năm đó.",2022-05-15T15:25:50+0700
SSI,Ssi thế còn nhẹ đấy mấy con chứng khác chia đôi hết rồi,"
",2022-05-15T13:49:30+0700
