code,content,topic,time
ROS,"ros sàn
",,2022-05-25T10:21:09+0700
BID,cũng được nhìn thấy ngày HPG còn thua giá con hàng BID ,,2022-05-25T09:25:59+0700
SSI,"
lái nó phô diễn sức mạnh cho ae coi thôi, shock chưa ","
Con Ssi nay bị sao vậy các huynh ơi
",2022-05-24T15:32:31+0700
SSI,Con Ssi nay bị sao vậy các huynh ơi,,2022-05-24T15:25:53+0700
SSI,"
công nhận đội lái dã man thật, suốt cả ngày nó cứ bán túc tắc kéo xuống 25.25 để ép nhỏ lẻ phải nôn hàng, tới cuối ngày trong vòng 10' nó kéo lên 1 mạch 28 trần luôn ","
con SSI chạy phát từ 25.25 lên 27.x luôn
",2022-05-24T14:43:33+0700
SSI,Hôm qua bắt đáy nó. Cả ngày nay lềnh xềnh vãi.,"
con SSI chạy phát từ 25.25 lên 27.x luôn
",2022-05-24T14:39:24+0700
SSI,con SSI chạy phát từ 25.25 lên 27.x luôn,,2022-05-24T14:30:12+0700
BCG,"Linh đu bcg tận 23 bò ạ, trc lúc pht lận","
Gần 400tr chẳn anh Linh ạ hê hê
",2022-05-24T14:13:52+0700
VNM,chưa kể nay bò già VNM gồng trụ,"
Sao trong này lắm Bò thế, Bò con Bò F Bò Phờ lai ing. Vũ trụ clone của Bò à ",2022-05-24T13:42:28+0700
SSI,"giỏi lắm bò, bò 319 chết con ssi rồi bò con ơi","
",2022-05-24T13:38:55+0700
VNM,Thank bác.,"
Tầm 1-2 năm thì cả POW và HPG đều xấu. Điện khí thì giá khí đang tăng k biết khi nào mới bình ổn lại. Khi nào giá khí đạt đỉnh thì chắc mua Pow được (hiện tại k biết đỉnh là bao nhiêu). Còn về HPG thì đọc link bên dưới. Giai đoạn này cân nhắc VNM xem sao ",2022-05-24T12:52:16+0700
POW,Thank bác.,"
Tầm 1-2 năm thì cả POW và HPG đều xấu. Điện khí thì giá khí đang tăng k biết khi nào mới bình ổn lại. Khi nào giá khí đạt đỉnh thì chắc mua Pow được (hiện tại k biết đỉnh là bao nhiêu). Còn về HPG thì đọc link bên dưới. Giai đoạn này cân nhắc VNM xem sao ",2022-05-24T12:52:16+0700
VNM,Tầm 1-2 năm thì cả POW và HPG đều xấu. Điện khí thì giá khí đang tăng k biết khi nào mới bình ổn lại. Khi nào giá khí đạt đỉnh thì chắc mua Pow được (hiện tại k biết đỉnh là bao nhiêu). Còn về HPG thì đọc link bên dưới. Giai đoạn này cân nhắc VNM xem sao ,"
Tầm 1, 2 năm bác.
",2022-05-24T12:42:42+0700
POW,Tầm 1-2 năm thì cả POW và HPG đều xấu. Điện khí thì giá khí đang tăng k biết khi nào mới bình ổn lại. Khi nào giá khí đạt đỉnh thì chắc mua Pow được (hiện tại k biết đỉnh là bao nhiêu). Còn về HPG thì đọc link bên dưới. Giai đoạn này cân nhắc VNM xem sao ,"
Tầm 1, 2 năm bác.
",2022-05-24T12:42:42+0700
POW,Tầm nhìn bao nhiêu năm vậy bạn?,"
Các bác cho em hỏi POW với HPG nên ôm mã nào nhỉ?
",2022-05-24T12:12:55+0700
POW,Các bác cho em hỏi POW với HPG nên ôm mã nào nhỉ?,,2022-05-24T12:05:30+0700
HVN,HVN đợt này ko chừng phá luôn đáy hồi Covid @,,2022-05-24T11:50:43+0700
ART,"Mấy nay Bò đi thi nên hông coi chart nhiều, mà thôi đợi khi nào Bi thua kèo ai đó rồi Bò nhào vô. Bi dạo này hên lắm...","
Có tiền rồi làm kèo xanh đỏ Ko bò",2022-05-24T11:27:20+0700
VNM,"
tìm hiểu thêm thông tin thì thấy như trên, éo hiểu Tây lông đang chơi trò gì??? Rao mua cho vui, tạo cầu ảo để bơm thổi giá hả ae?????","
Giao dịch của quỹ ngoại Singapore với VNM đã không còn tạo hứng thú cho nhà đầu tư đang quan tâm đến cổ phiếu này, vì từ đầu năm 2021 đến nay, F&N Dairy Investments PTE.LTD đã rất nhiều lần đăng ký mua vào với số lượng như trên, tuy nhiên lần nào cũng bất thành vì lý do “điều kiện thị trường không thuận lợi”.
",2022-05-23T21:18:43+0700
VRE,"bắt đáy thôi anh em ơi, mới vào một ít MBB VRE VPB",,2022-05-23T16:32:04+0700
MBB,"bắt đáy thôi anh em ơi, mới vào một ít MBB VRE VPB",,2022-05-23T16:32:04+0700
SSI,"công nhận hôm nay SSI giảm sàn, VNIndex đi mẹ nó 20đ mà mình cũng vô cảm vkl, có lẽ sau những lần -60đ của tuần trước thì mình cũng đã quen với màu đỏ ",,2022-05-23T16:00:58+0700
SSI,"SSI các bố test cung gì tận 30tr cp, tây gom lúc nào mà bán như phá mả",,2022-05-23T15:40:59+0700
HAI,"sập 30 điểm sao thấy bình thường quá, còn đâu cảm xúc đau tim khi rớt mười mấy hai mươi điểm ngày nào ",,2022-05-23T14:46:21+0700
HAI,Gần 30 điểm mà thấy nó bình thường là sao. Hình như tôi đã quen cảm giác em hay giận hờn. Cảm xúc trong tôi đã chai sạn,,2022-05-23T14:30:04+0700
SSI,"SSI bán như phá mả
",,2022-05-23T14:08:05+0700
BCG,Cùng tàu không cán bộ ,"
Ôi BCG ",2022-05-23T13:36:55+0700
BCG,Ôi BCG ,"
Bò lại gáy đây, ai theo Bò múc PVS cho Bò xin 1 tràng pháo tay nào.
",2022-05-23T13:34:45+0700
SSI,Móa lái nó đạp SSI của e sml luôn,,2022-05-23T11:31:44+0700
DXG,về 26.3 rồi kìa ,"
dxg còn mấy trăm k mình để sẵn 26.5 rồi, về mức đó là auto sut
",2022-05-23T11:10:26+0700
DXG,"dxg còn mấy trăm k mình để sẵn 26.5 rồi, về mức đó là auto sut",,2022-05-23T11:08:32+0700
SSI,"
","
E dính ngay vào con SSI bán như phá mả
",2022-05-23T11:04:23+0700
SSI,E dính ngay vào con SSI bán như phá mả,"
",2022-05-23T11:03:03+0700
HNG,đang cầm HNG giá 10.3 thấy ,"
",2022-05-22T11:29:19+0700
VRE,"Cũng bắt em qbs, không biết khi nào bán cái cảng cạn xong.","
qbs vre vpb",2022-05-20T19:18:42+0700
VRE,"
qbs vre vpb","
Có con gì đắm đâu ",2022-05-20T16:11:31+0700
VRE,Hộ tôi con vre với các hạ ơi ,"
Hay ae mình donate cho lái DAH để kéo nhỉ, đm 3 phiên rồi vẫn cứ loanh quanh TC
",2022-05-20T14:08:54+0700
HAG,HAG vẫn nắm kha khá cp HNG,"
cơ mà mở cửa đã thấy xanh lơ r, con HNG kiểu gì cũng bị kéo cùng dù giờ ko thuộc HAGL nữa rồi
",2022-05-20T10:10:59+0700
HNG,HAG vẫn nắm kha khá cp HNG,"
cơ mà mở cửa đã thấy xanh lơ r, con HNG kiểu gì cũng bị kéo cùng dù giờ ko thuộc HAGL nữa rồi
",2022-05-20T10:10:59+0700
HAG,"kê mua giá sàn mà ko có
","
Phiên sáng mới 10 phút thằng HAG sàn là biết rồi mà mấy con còn lại xanh toàn 2% trở lên vl nhà lái !
",2022-05-20T09:56:36+0700
VNM,"Hoà phát kiểu vnm với ống nhựa tiền phong ấy. Thị phần, sản lượng nó max rồi. Muốn tăng giá phải có đột biến gì mới tăng nổi","
giá thép nội địa đnag giảm mà ",2022-05-20T09:55:13+0700
HAG,có tin xấu thì sàn là đúng rồi fen,"
Phiên sáng mới 10 phút thằng HAG sàn là biết rồi mà mấy con còn lại xanh toàn 2% trở lên vl nhà lái !
",2022-05-20T09:33:36+0700
HNG,"HNG cũng ngon nhưng chắc phải cầm lâu dài tầm đôi năm may ra mới khá dc, vì bác Dương thaco dự báo lỗ hết năm mà","
Nghĩ cũng cay, cầm 2k hng, lãi đến 30% rồi ko bán. Giờ thì lỗ gần 40% = ))))",2022-05-20T09:29:43+0700
HNG,"Nghĩ cũng cay, cầm 2k hng, lãi đến 30% rồi ko bán. Giờ thì lỗ gần 40% = )))) ","
đúng vậy nhưng kết quả thì thường ngược lại fen ak, mình cầm 1000cp HNG suốt đây
",2022-05-20T09:28:33+0700
HAG,Phiên sáng mới 10 phút thằng HAG sàn là biết rồi mà mấy con còn lại xanh toàn 2% trở lên vl nhà lái !,,2022-05-20T09:27:16+0700
SSI,SSI bay nhẹ tí kìa,,2022-05-20T09:23:12+0700
HNG,"đúng vậy nhưng kết quả thì thường ngược lại fen ak, mình cầm 1000cp HNG suốt đây","
tin này đúng ra HNG phải tím mới đúng",2022-05-20T09:23:09+0700
HAG,Mình biết mà ,"
HAG sàn do hôm qua có tin cấm giao dịch 5 tháng đối với công ty HAGL ấy thím
",2022-05-20T09:15:39+0700
HNG,tin này đúng ra HNG phải tím mới đúng,"
cơ mà mở cửa đã thấy xanh lơ r, con HNG kiểu gì cũng bị kéo cùng dù giờ ko thuộc HAGL nữa rồi
",2022-05-20T09:14:27+0700
HAG,Lái flc với hag như nước với lửa ,,2022-05-20T09:13:02+0700
HAG,"cơ mà mở cửa đã thấy xanh lơ r, con HNG kiểu gì cũng bị kéo cùng dù giờ ko thuộc HAGL nữa rồi","
HAG bị cấm chứ các F có bị gì đâu
",2022-05-20T09:07:13+0700
HNG,"cơ mà mở cửa đã thấy xanh lơ r, con HNG kiểu gì cũng bị kéo cùng dù giờ ko thuộc HAGL nữa rồi","
HAG bị cấm chứ các F có bị gì đâu
",2022-05-20T09:07:13+0700
HAG,HAG bị cấm chứ các F có bị gì đâu,"
Vụ gì vậy thím ?",2022-05-20T09:00:57+0700
ROS,Em cũng nghĩ vậy. Không nay thì cũng sang tuần thôi. Vẫn còn ít ros ,"
Hnay flc bay nhé Ae ",2022-05-20T08:47:53+0700
HAG,Lm e tưởng cấm gd cổ HAG thì bác nào ôm tắt app đc r,"
Cấm công ty HAGL giao dịch thôi thím, áp dụng từ ngày 17/5 cơ. Chứ không phải cấm cổ đông giao dịch. Mà công chúa vừa bắt 1 triệu cổ xong, giờ mới cấm ",2022-05-19T21:19:21+0700
HAG,"Cấm công ty HAGL giao dịch thôi thím, áp dụng từ ngày 17/5 cơ. Chứ không phải cấm cổ đông giao dịch. Mà công chúa vừa bắt 1 triệu cổ xong, giờ mới cấm ","
HAG bị cấm gd 5 tháng thật à các bác
",2022-05-19T20:37:58+0700
HAG,Vụ gì vậy thím ?,"
HAG bị cấm gd 5 tháng thật à các bác
",2022-05-19T20:12:31+0700
HAG,HAG bị cấm gd 5 tháng thật à các bác,,2022-05-19T20:10:17+0700
SSI,"Dòng ck cũng đang có tiền vào mà fence, vnd, hcm đều tăng tốt, mỗi ông SSI là dở người đi ngược, bán như phá","
broker chỉ con nào thì né con đấy ra bác ạ ",2022-05-19T10:25:52+0700
STB,SHB với STB có game gì mà vẫn xanh đc nhỉ. STB mới bán cho ai à,,2022-05-19T09:51:47+0700
VNM,Mấy mã này lỗ hết ,"
Ae xem xét hạ tỷ trọng cổ phiếu trong những phiên hồi, rủi ro vẫn lớn khi dòng tiền còn yếu. Một số mã lớn tiềm năng nên xem xét trong time tới: Bid, gas, sab, bvh, fpt, hpg, vnm
",2022-05-18T19:41:43+0700
VNM,"Cũng phải về bờ được hoặc gần về bờ thì mới hạ, chứ giờ ngoài các anh em có tiền dca còn lại đều đang lỗ sặc máu ","
Ae xem xét hạ tỷ trọng cổ phiếu trong những phiên hồi, rủi ro vẫn lớn khi dòng tiền còn yếu. Một số mã lớn tiềm năng nên xem xét trong time tới: Bid, gas, sab, bvh, fpt, hpg, vnm
",2022-05-18T19:26:14+0700
VNM,"Ae xem xét hạ tỷ trọng cổ phiếu trong những phiên hồi, rủi ro vẫn lớn khi dòng tiền còn yếu. Một số mã lớn tiềm năng nên xem xét trong time tới: Bid, gas, sab, bvh, fpt, hpg, vnm",,2022-05-18T19:19:34+0700
HAI,"
Nghe bảo bị câu lưu rồi.","
khai trừ khỏi đảng là chuẩn bị cho vô lò rồi, kkkk
",2022-05-18T19:06:24+0700
HAI,"khai trừ khỏi đảng là chuẩn bị cho vô lò rồi, kkkk",,2022-05-18T18:57:40+0700
HAI,Anh Tea bị khai trừ khỏi đảng rồi,,2022-05-18T16:46:32+0700
SSI,Ssi cũng ms múc luôn bác^^,"
Con đỏ là bvh mới múc chưa về hàng fen ạ. Kệ cụ nó, cầm hết năm luôn ",2022-05-18T16:40:48+0700
ART,Thì thế ,"
e thì F0 dốt đặc rồi nhưng e đã đọc ở đâu 1 câu là "" ngta sẽ cho bạn thấy thứ mà bạn muốn thấy"", vẽ chart đẹp cũng vậy.
",2022-05-18T15:54:35+0700
ART,"e thì F0 dốt đặc rồi nhưng e đã đọc ở đâu 1 câu là "" ngta sẽ cho bạn thấy thứ mà bạn muốn thấy"", vẽ chart đẹp cũng vậy.","
Thì thế ",2022-05-18T15:51:26+0700
VNM,Bò lãi nhiều hơn hươu đấy ,"
topic này ngày càng nhiều thể loại bò hỉ, chắc cầm vnm nhiều quá nên các bò ko muốn trở về hình hài con người rồi ",2022-05-18T14:26:25+0700
VNM,"topic này ngày càng nhiều thể loại bò hỉ, chắc cầm vnm nhiều quá nên các bò ko muốn trở về hình hài con người rồi ",,2022-05-18T14:24:02+0700
DXG,"Hôm qua chỉ đủ cash hốt 100 cổ giá 23,5. Hi vọng T3 về còn cái nịt ","
Cổ đông dxg đâu xin cánh tay nào ",2022-05-18T12:26:03+0700
DXG,sáng nay 10h vào thử 500 thấy đc 4% rồi thuyền trưởng nhá,"
Qua dxg nó sàn chặt mà mua lúc hết phiên ato cỡ 10 h sáng qua",2022-05-18T11:33:40+0700
DXG,tự doanh hqua bán đáy cũng vui ,"
Cổ đông dxg đâu xin cánh tay nào ",2022-05-18T11:33:32+0700
DXG,Cổ đông dxg đâu xin cánh tay nào ,,2022-05-18T11:25:50+0700
ART,"Ngó chart đi Linh, Khỏe từ đợt đáy lừa lần trước, Dm nó lừa Bò ăn gần cây sàn..","
dòng xây dựng đợt này có vẻ khoẻ nhỉ
",2022-05-18T09:52:06+0700
HVN,"HVN đang tím, mà nó lại dính khả năng bị hủy niêm yết, báo cáo tài chính thằng này mấy năm nay bết quá. Em đáng tính thoát hết, được ko bác","
Phiên nay là phiên lọc cổ này Ae …con nào tiếp tục duy trì sắc tím là cổ khỏe đu bám đ
",2022-05-18T09:21:39+0700
DXG,Dxg đỏ kìa ,"
Đéo có nhạc đỏ thì ae húp kiểu gì????????????? ",2022-05-18T09:05:35+0700
DXG,Nay anh định DJ nhạc gì nào,"
Qua dxg nó sàn chặt mà mua lúc hết phiên ato cỡ 10 h sáng qua",2022-05-18T08:58:40+0700
DXG,Qua dxg nó sàn chặt mà mua lúc hết phiên ato cỡ 10 h sáng qua,"
ato hay 11h thế thím
",2022-05-18T08:56:01+0700
DXG,ato hay 11h thế thím,"
Hnay mới nhặt dxg sàn ",2022-05-18T08:28:21+0700
VNM,Về bợ thằng 7 của chú đi. Thích thì solo T3 cũng Bò và Bi..,"
Chắc toàn các F0 đu cổ quốc dân VNM xong thành bò của bọn nó hết rồi.
",2022-05-18T08:09:21+0700
DXG,Bị tin đồn bắt bớ với bị call Margin bác ạ.Đợt này Dragon Capital múc khá nhiều DXG STB. Sấp mặt hết ,"
DXG đợt này làm sao mà giảm sâu khiếp vậy bác nhỉ ?
",2022-05-18T00:00:11+0700
DXG,DXG đợt này làm sao mà giảm sâu khiếp vậy bác nhỉ ?,"
Hnay mới nhặt dxg sàn ",2022-05-17T23:16:31+0700
VNM,"
Ban đầu tôi còn tưởng bò trong bull cơ nhưng sao acc bò mà toàn thấy gấu, ra là bò của Vê Nờ Mờ ","
Chắc toàn các F0 đu cổ quốc dân VNM xong thành bò của bọn nó hết rồi.
",2022-05-17T23:11:47+0700
VNM,Chắc toàn các F0 đu cổ quốc dân VNM xong thành bò của bọn nó hết rồi.,"
Thớt này nhiều bò quá rồi, mấy ông tạo acc mới là gà hoặc gấu cho nó đổi gió dc khummmm ",2022-05-17T23:00:51+0700
DXG,Thách Bò cũng méo dám vào hàng như Bi. Để xem T3 có ăn không?,"
Hnay mới nhặt dxg sàn ",2022-05-17T21:49:08+0700
DXG,Hnay mới nhặt dxg sàn ,"
Bò thì mua đủ rồi, không thêm nữa.. nhưng nếu Bi rủ thì chơi thôi ",2022-05-17T21:44:00+0700
TCB,"Em vẫn chưa đủ hàng, sàn tiếp nào, tưởng sáng ăn quả tcb sàn, mà như một trò đùa, kéo ato tham chiếu",,2022-05-17T20:58:41+0700
DXG,Dxg tím nhảy sang mua dxs xanh và cái kết ,,2022-05-17T16:30:27+0700
HAI,Ông ấy đấy ,"
thím Tuệ Minh nick là Hai Lúa phải ko nhỉ thím Bi?
",2022-05-17T16:27:06+0700
HAI,thím Tuệ Minh nick là Hai Lúa phải ko nhỉ thím Bi?,"
Ko tôi Ko cần khoe tiền ",2022-05-17T16:22:46+0700
VNM,"
","
VNM gom quanh 65-68 1 ít đc này, xuống 4x thì gom tiếp, hàng ngon mà ko ai rớ à, hold to die luôn",2022-05-17T16:08:56+0700
HAI,"Theo dữ liệu thì hai năm nay thì hình như nay tăng điểm nhiều nhất nhỉ?
",,2022-05-17T15:36:05+0700
ART,) Nhìn chart hnay thì cũng chưa chắc đã đáy đâu,"
Ừ thật nhỉ. Cuộc đời mình nhiều may mắn mắn lắm . Mình cũng không biết nay đáy chưa nữa ",2022-05-17T15:19:52+0700
HVN,con này về bờ r thì thoát đi phen,"
HVN trần rồi! Có nên thoát hàng không?
",2022-05-17T15:07:36+0700
ART,"Fen biết mình mà, cũng éo bán luôn, chỉ là hỏi vậy thôi. Mai hàng bắt đáy, t5 chốt PS, 2 phiên này mà ổn thì ok, còn ko thì
","
Tôi chơi theo chart đéo bán, không quan tâm đến thị trường nhiều lắm. Fen hỏi mấy ông TA thì hơn.",2022-05-17T15:05:25+0700
ART,"Tôi chơi theo chart đéo bán, không quan tâm đến thị trường nhiều lắm. Fen hỏi mấy ông TA thì hơn.","
Có nhận định cá nhân gì những phiên còn lại trc 23/5 ko fen. Đúng là bị lừa dối nhiều quá, nên giờ chỉ bò nói trâu cũng nghi ngờ
",2022-05-17T15:03:24+0700
HVN,HVN trần rồi! Có nên thoát hàng không?,"
clm con này hồi sáng lực yếu nhất luôn",2022-05-17T14:26:42+0700
HVN,clm con này hồi sáng lực yếu nhất luôn,"
HVN sắp trần rồi các đại ca ơi! Cố lên!
",2022-05-17T14:23:12+0700
HVN,HVN sắp trần rồi các đại ca ơi! Cố lên!,,2022-05-17T14:21:55+0700
MBB,"vàng rồi, chắc lát lại xanh","
Ủa sao con vcb lại đỏ, mbb tcb đều tím tái
",2022-05-17T14:20:09+0700
TCB,"vàng rồi, chắc lát lại xanh","
Ủa sao con vcb lại đỏ, mbb tcb đều tím tái
",2022-05-17T14:20:09+0700
MBB,"Ủa sao con vcb lại đỏ, mbb tcb đều tím tái",,2022-05-17T14:14:32+0700
TCB,"Ủa sao con vcb lại đỏ, mbb tcb đều tím tái",,2022-05-17T14:14:32+0700
ROS,"ROS quay đầu có lãi trở lại rồi, về bờ nhanh quá ",,2022-05-17T14:03:37+0700
DXG,"Tăng chậm mới bền chứ anh Xabi, tím quá mai lại bị úp bô :3","
Đm anh Thìn đánh tím dxg xem nào ",2022-05-17T13:59:57+0700
DXG,Đm anh Thìn đánh tím dxg xem nào ,,2022-05-17T13:55:17+0700
TCB,Clm tcb cũng tím luôn.,,2022-05-17T13:50:46+0700
MBB,Hụt mbb sáng ,,2022-05-17T13:47:57+0700
STB,"Kịch bản nay kéo tím để 4 5 6 đạp à mấy anh. Sáng nay mua thăm dò SSI, k biết hồi chưa hay đi bụi. Mấy con hold bữa giờ âm quá k bán được, chắc cầm tới cuối năm. Vô STB mạnh nhất âm nhiều nhất luoin ",,2022-05-17T13:46:24+0700
MBB,MBB tím. Rớt nước mắt ,,2022-05-17T13:44:24+0700
ITA,ITA và FCN sau khi đạp sml thì giờ tím tái. mịa,,2022-05-17T13:33:36+0700
ART, Cảm ơn fen đã quan tâm. Tui đây ngồi ngắm thanh khoản nên hồi 6/4 nó sụt xuống 16k bán bớt 70% chứ không giờ cũng không còn ngồi đây đâu ,"
Giờ tiền bắt đáy vào nhiều thì tự động cái chart nó thay đổi hướng đi thôi, ko xem cái chart thì xem gì giờ bạn? Xem mỗi thanh khoản từng phiên có giúp bạn thoát phân phối đỉnh tháng 4 khưm? ",2022-05-17T13:20:09+0700
ART,"Giờ tiền bắt đáy vào nhiều thì tự động cái chart nó thay đổi hướng đi thôi, ko xem cái chart thì xem gì giờ bạn? Xem mỗi thanh khoản từng phiên có giúp bạn thoát phân phối đỉnh tháng 4 khưm? ","
Thanh khoản nó tương quan trực tiếp với chỉ số giá. Thanh khoản tạo lực cầu,cầu nhiều mới đẩy giá lên. Nếu thanh khoản tương đương 12-14k tỷ hiện tại thì chỉ số giá sẽ bằng tháng10/2020- 2/2021,dao động khoảng từ 1050-1150.",2022-05-17T12:34:17+0700
HAG,"Em ôm tương đối nhiều con này, giờ mà hủy thì toi. Dm, thấy nhen nhóm lên dc tí giờ lại đỏ lòm","
Tôi nói thật nó giống con HAG ấy, nếu đúng luật hủy thì nó đã hủy từ lâu rồi, nhưng kiểu gì chả có bài nọ bài kia, hoãn rồi tính lại rồi ba lăng nhăng gì đó. Ở VN luật chỉ là đbrr, có lên bài hủy thì cũng là để gom hàng thôi.
",2022-05-17T11:44:54+0700
HVN,"HVN khả năng xuống UPCOM là khá cao đấy, đang cù nhầy vụ báo cáo tài chính.",,2022-05-17T11:07:46+0700
HVN,"Sang upcom thôi, có gì mà huỷ","
Hvn ko hủy đc đâu các bác. Anh em trong ngành vẫn nhận lương, tiền hỗ trợ, tiền lễ tết đều đều. NN đứng sau mà hủy thì nhục.
",2022-05-17T10:49:31+0700
HVN,HVN nước ngoài còn cầm hàng mà huỷ gì,,2022-05-17T10:48:45+0700
HVN,"Hvn ko hủy đc đâu các bác. Anh em trong ngành vẫn nhận lương, tiền hỗ trợ, tiền lễ tết đều đều. NN đứng sau mà hủy thì nhục.",,2022-05-17T10:48:22+0700
HVN,"Tôi nói thật nó giống con HAG ấy, nếu đúng luật hủy thì nó đã hủy từ lâu rồi, nhưng kiểu gì chả có bài nọ bài kia, hoãn rồi tính lại rồi ba lăng nhăng gì đó. Ở VN luật chỉ là đbrr, có lên bài hủy thì cũng là để gom hàng thôi.","
Con HVN vietnam airline khả năng bị hủy niêm yết
",2022-05-17T10:44:59+0700
HAG,"Tôi nói thật nó giống con HAG ấy, nếu đúng luật hủy thì nó đã hủy từ lâu rồi, nhưng kiểu gì chả có bài nọ bài kia, hoãn rồi tính lại rồi ba lăng nhăng gì đó. Ở VN luật chỉ là đbrr, có lên bài hủy thì cũng là để gom hàng thôi.","
Con HVN vietnam airline khả năng bị hủy niêm yết
",2022-05-17T10:44:59+0700
HVN," HVN vẫn trả lương phi công đều đặn lắm chưa chết được đâu, thằng em cọc chèo của tôi vận nhận lương cơ phó đều đều .","
về upcom đánh cho nó máu, cầm giá tb 25 lận, giờ cũng đéo còn gì để mất
",2022-05-17T10:37:52+0700
STB,bắt dao STB hôm nay tím mới hoà vốn ,,2022-05-17T10:36:22+0700
HVN,"về upcom đánh cho nó máu, cầm giá tb 25 lận, giờ cũng đéo còn gì để mất","
Con HVN vietnam airline khả năng bị hủy niêm yết
",2022-05-17T10:34:52+0700
HVN,Con HVN vietnam airline khả năng bị hủy niêm yết,,2022-05-17T10:31:45+0700
TCB,còn ông nào đu tcb vùng 42 -> 50 ko vậy ,,2022-05-17T10:29:01+0700
HAI,Có etax chưa ? Có rồi thì lên đó xem thôi.,"
Giờ xin kê khai thuế đã nộp ntn vậy fence ",2022-05-17T10:06:18+0700
HAI,Giờ xin kê khai thuế đã nộp ntn vậy fence ,"
Có. Vì nó quên niêm yết hay gì đó. Chứ ông bán ck thì mặc định ông phải đóng thuế 0,1% / số tiền bán ra rồi. Ông nào lướt T3 mà đi khai thuế nó trả về bảng kê thuế tncn đã nộp thì hết hồn cho xem ",2022-05-17T09:59:37+0700
HAI,"Có. Vì nó quên niêm yết hay gì đó. Chứ ông bán ck thì mặc định ông phải đóng thuế 0,1% / số tiền bán ra rồi. Ông nào lướt T3 mà đi khai thuế nó trả về bảng kê thuế tncn đã nộp thì hết hồn cho xem ","
Mấy bác cho người mới tập tành như e hỏi với: vndirect, tcbs, tps đều có mức phí giao dịch 0,1-0,15% nhưng trên tps nó có hiện thuế tncn là 0,1%/GTGD. Vậy vndirect và tcbs có thu thuế tncn này ko mấy bác? vì e ko thấy trong biểu phí ",2022-05-17T09:55:54+0700
SSI,hôm qua ssi còn trần,"
Có vẻ ổn hơn rồi",2022-05-17T09:52:50+0700
TCB,dồn chút hy vọng cuối cùng vào TCB mong em nó lên nhanh giúp mình ,,2022-05-17T09:46:06+0700
STB," Má e lạy con STB, tháng 5 năm ngoái F0 vô đu 26, giờ sau 1 năm nó còn 19 ","
các bác đu stb giá mấy vậy?
",2022-05-17T09:45:16+0700
TCB,TCB lên 33 rồi =]] tưởng nay xuống 27 cơ,,2022-05-17T09:28:42+0700
TCB,EM F0 cho em hỏi xem số 800k này ở đâu thế thím,"
Ôi mở bát 800k TCB giá sàn kìa, hnay đổ máu tiếp à? ",2022-05-17T09:14:13+0700
TCB,"Ôi mở bát 800k TCB giá sàn kìa, hnay đổ máu tiếp à? ",,2022-05-17T09:13:07+0700
TCB,"tcb có quả sàn ato chất thế, 800k đặt sàn",,2022-05-17T09:03:33+0700
HAI,"
Chào hai huynh nay mới bắt thêm 2k mà vẫn lõm 15%, đang kê mai sàn làm thêm 2k. Anh Tuấn mượt mà giờ chán thế, lại đang có tin xấu, không biết thế nào ","
-40 -50% giờ muốn về bờ thì phải x2, quá khó ",2022-05-16T21:56:08+0700
STB,các bác đu stb giá mấy vậy?,,2022-05-16T21:55:19+0700
FPT,Từ 1000 điểm về 200 thì phải. 2007 cổ phiếu thưởng leader Dev FPT đủ mua chung cư.,"
2008, 2014 là khủng hoảng kinh tế mà",2022-05-16T18:56:15+0700
STB,Ko bác e không chơi bank lúc này. Chủ yếu cả dòng khá ổn có mỗi tk này lạc quẻ,"
Đồng dâm cũng STB à^^
",2022-05-16T17:03:48+0700
STB,Đồng dâm cũng STB à^^,"
STB hình như k phải bank nhà khảo cổ à
",2022-05-16T16:46:18+0700
TCB,"Shb là con đầu tiên em vào lúc lập tk chứng. Giờ về bố 12 rồi, may mà sút từ 23, thì lại đâm đầu vào tcb ","
STB chắc vẫn ko bằng SHB đâu các thím ",2022-05-16T16:19:59+0700
STB,"Shb là con đầu tiên em vào lúc lập tk chứng. Giờ về bố 12 rồi, may mà sút từ 23, thì lại đâm đầu vào tcb ","
STB chắc vẫn ko bằng SHB đâu các thím ",2022-05-16T16:19:59+0700
STB,STB chắc vẫn ko bằng SHB đâu các thím ,,2022-05-16T16:16:59+0700
STB,STB hình như k phải bank nhà khảo cổ à,"
bank kéo team rồi, yên tâm nay mai hồi
",2022-05-16T16:07:21+0700
VNM,"May mà em sút nó từ 76 rồi với cũng chỉ có 100 cổ, mua đợt 83 hồi cuối tháng 1. Giờ cạch luôn con này.","
VNM nay lại lập đáy mới từ 2016 luôn
",2022-05-16T15:40:13+0700
VNM,VNM nay lại lập đáy mới từ 2016 luôn,,2022-05-16T15:17:28+0700
TCB,"9% nữa là chạm đáy 29.6 29/1/2021, vl cổ phiếu.","
Tcb như giẻ rách vậy, loanh quanh mãi không lên được giờ sắp về 30, quanh năm cũng chả chia cho cổ đông được cái gì. Đm sau đợt này dù mày có lên 60 cũng ko bao giờ thèm ngó đến nữa ",2022-05-16T15:13:35+0700
TCB,"Tcb như giẻ rách vậy, loanh quanh mãi không lên được giờ sắp về 30, quanh năm cũng chả chia cho cổ đông được cái gì. Đm sau đợt này dù mày có lên 60 cũng ko bao giờ thèm ngó đến nữa ",,2022-05-16T15:03:09+0700
