code,content,topic,time
SSI,"SSI bán như phá mả
",,2022-05-23T14:08:05+0700
GAS," có tin gì đâu, em mua theo dòng khí đốt thôi, khí đốt bác xem naturalgas liên tục lập đỉnh kìa. CNG đc cái chia cổ tức cũng cao và đều","
CNG có tin gì vậy fen? ",2022-05-23T13:12:38+0700
SSI,Móa lái nó đạp SSI của e sml luôn,,2022-05-23T11:31:44+0700
SSI,"
","
E dính ngay vào con SSI bán như phá mả
",2022-05-23T11:04:23+0700
SSI,E dính ngay vào con SSI bán như phá mả,"
",2022-05-23T11:03:03+0700
REE,"Ở đây chỉ lấy hàng free thôi, rao bán tìm mối khác đi bạn.","
Mình có tài khoản fireant premium, bác nào cần không mình để lại cho, 3 tháng, mới đăng ký hôm nay
",2022-05-22T15:43:37+0700
REE,có free ko thím,"
Mình có tài khoản fireant premium, bác nào cần không mình để lại cho, 3 tháng, mới đăng ký hôm nay
",2022-05-22T14:34:34+0700
REE,Free thì inbox cho Bò nhé. Còn tốn tiền thì nhường anh em khác hê hê,"
Mình có tài khoản fireant premium, bác nào cần không mình để lại cho, 3 tháng, mới đăng ký hôm nay
",2022-05-22T14:00:31+0700
VPB,"Cũng bắt em qbs, không biết khi nào bán cái cảng cạn xong.","
qbs vre vpb",2022-05-20T19:18:42+0700
VRE,"Cũng bắt em qbs, không biết khi nào bán cái cảng cạn xong.","
qbs vre vpb",2022-05-20T19:18:42+0700
VPB,"
qbs vre vpb","
Có con gì đắm đâu ",2022-05-20T16:11:31+0700
VRE,"
qbs vre vpb","
Có con gì đắm đâu ",2022-05-20T16:11:31+0700
VRE,Hộ tôi con vre với các hạ ơi ,"
Hay ae mình donate cho lái DAH để kéo nhỉ, đm 3 phiên rồi vẫn cứ loanh quanh TC
",2022-05-20T14:08:54+0700
CTR,Cả bảng mỗi ctr xanh -.-,,2022-05-20T13:52:50+0700
REE,điện tái tạo là hà đô với ree hả thím,"
Mua mạnh nhóm cổ phiếu dầu , đtc , điện tái tạo … nhanh Ko sang tuần nó chạy Ko kịp ngáp ",2022-05-20T13:49:47+0700
VNM,"Hoà phát kiểu vnm với ống nhựa tiền phong ấy. Thị phần, sản lượng nó max rồi. Muốn tăng giá phải có đột biến gì mới tăng nổi","
giá thép nội địa đnag giảm mà ",2022-05-20T09:55:13+0700
SSI,SSI bay nhẹ tí kìa,,2022-05-20T09:23:12+0700
MSN,"Hôm nay sn bác, VNI tăng 0,88 điểm nên làm con đê 88 cmsn bác ko nhỉ các fen",,2022-05-19T17:04:06+0700
MSN,"
Vào MSN thứ 5 tuần trước đúng đáy, ai dè nó đạp cho vài phát nữa...hôm nay mới lên lại +6% đây.","
Trong này không thấy ai ôm MSN nhỉ",2022-05-19T16:59:53+0700
MSN,Trong này không thấy ai ôm MSN nhỉ,,2022-05-19T14:50:57+0700
SSI,"Dòng ck cũng đang có tiền vào mà fence, vnd, hcm đều tăng tốt, mỗi ông SSI là dở người đi ngược, bán như phá","
broker chỉ con nào thì né con đấy ra bác ạ ",2022-05-19T10:25:52+0700
STB,SHB với STB có game gì mà vẫn xanh đc nhỉ. STB mới bán cho ai à,,2022-05-19T09:51:47+0700
VPB,3 con này khó ,"
giờ bắt con nào ông bi? hàng sẵn có hpg, dcm, vpb
",2022-05-19T09:20:44+0700
VPB,Con nào âm nhiều nhất thì vô .,"
giờ bắt con nào ông bi? hàng sẵn có hpg, dcm, vpb
",2022-05-19T09:15:07+0700
VPB,"giờ bắt con nào ông bi? hàng sẵn có hpg, dcm, vpb","
Những phiên như này là cơ hội t0 cực đẹp trên hàng sẵn ",2022-05-19T09:13:15+0700
VNM,Mấy mã này lỗ hết ,"
Ae xem xét hạ tỷ trọng cổ phiếu trong những phiên hồi, rủi ro vẫn lớn khi dòng tiền còn yếu. Một số mã lớn tiềm năng nên xem xét trong time tới: Bid, gas, sab, bvh, fpt, hpg, vnm
",2022-05-18T19:41:43+0700
VNM,"Cũng phải về bờ được hoặc gần về bờ thì mới hạ, chứ giờ ngoài các anh em có tiền dca còn lại đều đang lỗ sặc máu ","
Ae xem xét hạ tỷ trọng cổ phiếu trong những phiên hồi, rủi ro vẫn lớn khi dòng tiền còn yếu. Một số mã lớn tiềm năng nên xem xét trong time tới: Bid, gas, sab, bvh, fpt, hpg, vnm
",2022-05-18T19:26:14+0700
VNM,"Ae xem xét hạ tỷ trọng cổ phiếu trong những phiên hồi, rủi ro vẫn lớn khi dòng tiền còn yếu. Một số mã lớn tiềm năng nên xem xét trong time tới: Bid, gas, sab, bvh, fpt, hpg, vnm",,2022-05-18T19:19:34+0700
GAS,"SAB, ACV, MBB, VRE, GAS nhé bác. Em nghĩ 5 con này khá hấp dẫn trong thời gian tới đó my fen, bây giờ fen cứ nghiên cứu vào các con này dần đi ạ","
cho em xin vài con thím theo dõi đc không ạ, em thấy học hỏi mấy thím đi ngay trước hay hơn là học mấy thím trình cao, nhiều cái không hiểu gì luôn, sau có gì nâng trình thì học lên tiếp ạ
",2022-05-18T17:30:03+0700
SSI,Ssi cũng ms múc luôn bác^^,"
Con đỏ là bvh mới múc chưa về hàng fen ạ. Kệ cụ nó, cầm hết năm luôn ",2022-05-18T16:40:48+0700
BVH,Ssi cũng ms múc luôn bác^^,"
Con đỏ là bvh mới múc chưa về hàng fen ạ. Kệ cụ nó, cầm hết năm luôn ",2022-05-18T16:40:48+0700
MWG,Mua MWG được không anh em?,,2022-05-18T15:10:22+0700
BVH,"Con đỏ là bvh mới múc chưa về hàng fen ạ. Kệ cụ nó, cầm hết năm luôn ","
Phiên nay mà con nào còn đỏ thì cẩn thận nha frence
",2022-05-18T14:57:37+0700
VNM,Bò lãi nhiều hơn hươu đấy ,"
topic này ngày càng nhiều thể loại bò hỉ, chắc cầm vnm nhiều quá nên các bò ko muốn trở về hình hài con người rồi ",2022-05-18T14:26:25+0700
VNM,"topic này ngày càng nhiều thể loại bò hỉ, chắc cầm vnm nhiều quá nên các bò ko muốn trở về hình hài con người rồi ",,2022-05-18T14:24:02+0700
MWG,200,"
Sáng tranh thủ mua MWG 130, giờ lãi 3% rồi. Các đại ca tư vấn giúp đệ: tuần sau bán MWG giá bao nhiêu thì chuẩn?
",2022-05-18T13:18:19+0700
MWG,"Sáng tranh thủ mua MWG 130, giờ lãi 3% rồi. Các đại ca tư vấn giúp đệ: tuần sau bán MWG giá bao nhiêu thì chuẩn?",,2022-05-18T13:17:46+0700
MWG,"Sáng nay nhân lúc giá giảm, bắt MWG 130 là quyết định chính xác. Hiện giờ lãi 1%, tụt thì trung bình giá.",,2022-05-18T10:48:53+0700
CTR,Ai múc CTR giá dưới 70 2 hôm trước nay ngon rồi ,,2022-05-18T10:30:56+0700
VNM,Về bợ thằng 7 của chú đi. Thích thì solo T3 cũng Bò và Bi..,"
Chắc toàn các F0 đu cổ quốc dân VNM xong thành bò của bọn nó hết rồi.
",2022-05-18T08:09:21+0700
VNM,"
Ban đầu tôi còn tưởng bò trong bull cơ nhưng sao acc bò mà toàn thấy gấu, ra là bò của Vê Nờ Mờ ","
Chắc toàn các F0 đu cổ quốc dân VNM xong thành bò của bọn nó hết rồi.
",2022-05-17T23:11:47+0700
VNM,Chắc toàn các F0 đu cổ quốc dân VNM xong thành bò của bọn nó hết rồi.,"
Thớt này nhiều bò quá rồi, mấy ông tạo acc mới là gà hoặc gấu cho nó đổi gió dc khummmm ",2022-05-17T23:00:51+0700
TCB,"Em vẫn chưa đủ hàng, sàn tiếp nào, tưởng sáng ăn quả tcb sàn, mà như một trò đùa, kéo ato tham chiếu",,2022-05-17T20:58:41+0700
VNM,"
","
VNM gom quanh 65-68 1 ít đc này, xuống 4x thì gom tiếp, hàng ngon mà ko ai rớ à, hold to die luôn",2022-05-17T16:08:56+0700
CTR,"
Tôi nay ko vào con nào nay cũng lãi 3.5 củ đây anh","
úi trời, đúng chiều F0. Nay mua con CTR sau khi tham vấn của vozers giờ lời luôn 3tr ",2022-05-17T15:25:34+0700
CTR,"úi trời, đúng chiều F0. Nay mua con CTR sau khi tham vấn của vozers giờ lời luôn 3tr ",,2022-05-17T15:16:40+0700
GAS,"sáng bán GAS 95 chiều nó chốt 100.9 luôn. Theo kinh nghiệm mua đỉnh bán đáy của mình thì xác định đáy rồi đó mấy bác, tranh thủ vào dần đi thôi ",,2022-05-17T15:05:48+0700
BVH,"Sáng em đặt mua khớp mỗi bvh với crt, tiếc vài line nó nhảy kinh quá toàn vồ hụt. Kể cả có bị đạp xuống thì 2 con này mua khoảng giá này em cũng yên tâm cầm chơi.","
sáng nay ai mua bắt đáy chìu thì thơm bơ",2022-05-17T14:31:54+0700
MBB,"vàng rồi, chắc lát lại xanh","
Ủa sao con vcb lại đỏ, mbb tcb đều tím tái
",2022-05-17T14:20:09+0700
TCB,"vàng rồi, chắc lát lại xanh","
Ủa sao con vcb lại đỏ, mbb tcb đều tím tái
",2022-05-17T14:20:09+0700
VCB,"vàng rồi, chắc lát lại xanh","
Ủa sao con vcb lại đỏ, mbb tcb đều tím tái
",2022-05-17T14:20:09+0700
MBB,"Ủa sao con vcb lại đỏ, mbb tcb đều tím tái",,2022-05-17T14:14:32+0700
TCB,"Ủa sao con vcb lại đỏ, mbb tcb đều tím tái",,2022-05-17T14:14:32+0700
VCB,"Ủa sao con vcb lại đỏ, mbb tcb đều tím tái",,2022-05-17T14:14:32+0700
PNJ,"Nguyên danh mục chỉ mỗi PNJ lãi 2%, còn lại vẫn lỗ. ",,2022-05-17T13:59:20+0700
TCB,Clm tcb cũng tím luôn.,,2022-05-17T13:50:46+0700
MBB,Hụt mbb sáng ,,2022-05-17T13:47:57+0700
STB,"Kịch bản nay kéo tím để 4 5 6 đạp à mấy anh. Sáng nay mua thăm dò SSI, k biết hồi chưa hay đi bụi. Mấy con hold bữa giờ âm quá k bán được, chắc cầm tới cuối năm. Vô STB mạnh nhất âm nhiều nhất luoin ",,2022-05-17T13:46:24+0700
MBB,MBB tím. Rớt nước mắt ,,2022-05-17T13:44:24+0700
CTR,Em mua ctr đợi cổ tức bác ạ.,"
Bác dò gì đấy e cũng ms đá sang dòng chứng
",2022-05-17T13:00:39+0700
STB,bắt dao STB hôm nay tím mới hoà vốn ,,2022-05-17T10:36:22+0700
TCB,còn ông nào đu tcb vùng 42 -> 50 ko vậy ,,2022-05-17T10:29:01+0700
SSI,hôm qua ssi còn trần,"
Có vẻ ổn hơn rồi",2022-05-17T09:52:50+0700
TCB,dồn chút hy vọng cuối cùng vào TCB mong em nó lên nhanh giúp mình ,,2022-05-17T09:46:06+0700
STB," Má e lạy con STB, tháng 5 năm ngoái F0 vô đu 26, giờ sau 1 năm nó còn 19 ","
các bác đu stb giá mấy vậy?
",2022-05-17T09:45:16+0700
CTR,Anh em nào đang ngắm CTR với tôi ko ,,2022-05-17T09:36:54+0700
TCB,TCB lên 33 rồi =]] tưởng nay xuống 27 cơ,,2022-05-17T09:28:42+0700
TCB,EM F0 cho em hỏi xem số 800k này ở đâu thế thím,"
Ôi mở bát 800k TCB giá sàn kìa, hnay đổ máu tiếp à? ",2022-05-17T09:14:13+0700
TCB,"Ôi mở bát 800k TCB giá sàn kìa, hnay đổ máu tiếp à? ",,2022-05-17T09:13:07+0700
TCB,"tcb có quả sàn ato chất thế, 800k đặt sàn",,2022-05-17T09:03:33+0700
STB,các bác đu stb giá mấy vậy?,,2022-05-16T21:55:19+0700
FPT,Từ 1000 điểm về 200 thì phải. 2007 cổ phiếu thưởng leader Dev FPT đủ mua chung cư.,"
2008, 2014 là khủng hoảng kinh tế mà",2022-05-16T18:56:15+0700
REE,"À...nếu thím hỏi thời điểm 2008 đến 2014 thì mình nhớ man mán thế này, đợt ấy chưa có ps ck downtrend lớn, cứ mở cửa là sàn, ubck giảm biên độ còn 3%, sau đó thấy ko ổn thì tạm đóng cửa 1 thời gian, các cty ck thì free phí gd nhưng ko ai dám bắt dao rơi...","
2008, 2014 là khủng hoảng kinh tế mà",2022-05-16T17:40:38+0700
STB,Ko bác e không chơi bank lúc này. Chủ yếu cả dòng khá ổn có mỗi tk này lạc quẻ,"
Đồng dâm cũng STB à^^
",2022-05-16T17:03:48+0700
STB,Đồng dâm cũng STB à^^,"
STB hình như k phải bank nhà khảo cổ à
",2022-05-16T16:46:18+0700
STB,"Shb là con đầu tiên em vào lúc lập tk chứng. Giờ về bố 12 rồi, may mà sút từ 23, thì lại đâm đầu vào tcb ","
STB chắc vẫn ko bằng SHB đâu các thím ",2022-05-16T16:19:59+0700
TCB,"Shb là con đầu tiên em vào lúc lập tk chứng. Giờ về bố 12 rồi, may mà sút từ 23, thì lại đâm đầu vào tcb ","
STB chắc vẫn ko bằng SHB đâu các thím ",2022-05-16T16:19:59+0700
STB,STB chắc vẫn ko bằng SHB đâu các thím ,,2022-05-16T16:16:59+0700
STB,STB hình như k phải bank nhà khảo cổ à,"
bank kéo team rồi, yên tâm nay mai hồi
",2022-05-16T16:07:21+0700
VNM,"May mà em sút nó từ 76 rồi với cũng chỉ có 100 cổ, mua đợt 83 hồi cuối tháng 1. Giờ cạch luôn con này.","
VNM nay lại lập đáy mới từ 2016 luôn
",2022-05-16T15:40:13+0700
VNM,VNM nay lại lập đáy mới từ 2016 luôn,,2022-05-16T15:17:28+0700
TCB,"9% nữa là chạm đáy 29.6 29/1/2021, vl cổ phiếu.","
Tcb như giẻ rách vậy, loanh quanh mãi không lên được giờ sắp về 30, quanh năm cũng chả chia cho cổ đông được cái gì. Đm sau đợt này dù mày có lên 60 cũng ko bao giờ thèm ngó đến nữa ",2022-05-16T15:13:35+0700
TCB,"Tcb như giẻ rách vậy, loanh quanh mãi không lên được giờ sắp về 30, quanh năm cũng chả chia cho cổ đông được cái gì. Đm sau đợt này dù mày có lên 60 cũng ko bao giờ thèm ngó đến nữa ",,2022-05-16T15:03:09+0700
SSI,SSI phởn hay Hose đấy thím,"
Hóng a e nào nhậy tin ",2022-05-16T13:50:42+0700
STB,"DPM STB sàn, kinh thật @",,2022-05-16T13:10:22+0700
STB," đang cầm đây thím, bị đạp mạnh vkl. Nghe đồn có đánh lên để bán nên cứ cầm thôi","
Có AE nào cầm STB không, nó bị cái gì mà ngược cả dòng bank vậy. E đi 40% với con củ lol này rồi",2022-05-16T12:39:14+0700
STB,"Có AE nào cầm STB không, nó bị cái gì mà ngược cả dòng bank vậy. E đi 40% với con củ lol này rồi",,2022-05-16T12:31:06+0700
MWG,MWG giá đẹp kìa các bác,,2022-05-16T12:16:22+0700
CTR,"Em định mua ctr để cầm dài, em nghĩ nó sẽ còn xuống nữa nên đang chờ. Nền 80 thì thủng xuống nhiêu đây chưa phải là nhiều.","
con CTR được không anh em? ",2022-05-16T11:53:50+0700
CTR,"theo mình k mua đc, ít nhất là ở thời điểm hiện tại","
con CTR được không anh em? ",2022-05-16T11:44:01+0700
MWG,Riêng 2 con frt và mwg cứ giữ long term chả ngại ngùng gì ,"
Frt giảm này Ko thấy bạn quét Trần tôi đâu",2022-05-16T11:43:25+0700
CTR,Con yêu thích của mình ,"
con CTR được không anh em? ",2022-05-16T11:14:29+0700
CTR,"quá được. mà k biết con này có con mẹ gì mà bọn nó bán như phá sản. mình từng ăn con này 25% bán tại 119 nó về 70 vkl. có mỗi khoản phải thu của bọn Ros khoảng 50 tỏi mình thấy rủi ro chứ vẫn quá ngon, bố khỉ.","
con CTR được không anh em? ",2022-05-16T11:12:13+0700
CTR,"tôi nghĩ là dc, thấy đang mở rộng mấy cái 5G - chắc cũng dc lợi đó","
con CTR được không anh em? ",2022-05-16T11:04:53+0700
CTR,con CTR được không anh em? ,,2022-05-16T11:03:32+0700
SSI,Tây xả 1 phát 2 triệu cổ SSI @,,2022-05-16T10:30:16+0700
VNM,Mua vnm đi bao ơi,"
Trc mình còn hi vọng, giờ thủng 1200 thì đợi hồi rồi sút dc cái j thì sút thôi, chứ mất niềm tin quá rồi ",2022-05-16T09:36:09+0700
TCB,Con nào mơ trần chứ con TCB thì em ko tin ,"
Bi quan quá v mấy fen, nay tăng 30 điểm, TCB trần nhé
",2022-05-16T09:11:04+0700
TCB,"Bi quan quá v mấy fen, nay tăng 30 điểm, TCB trần nhé",,2022-05-16T09:10:13+0700
SSI,Cổ tốt thì k nói chứ cổ xấu và mang màu sắc đầu cơ lái lủng thì đi hơi xa. Xem chart quá khứ biết ngay. Cổ tốt thì về định giá hấp dẫn sẽ có ng đợ giá còn mấy con hàng lái lợn thì giá còn khoảng 20-30% so với đỉnh. Ssi nó còn /2 so với đỉnh thì mấy con lái lợn đã là gì ,"
sẽ có lúc hồi cho ae thoát hàng",2022-05-15T23:43:53+0700
MBB,"Cùng lao dốc, MBB có vẻ sáng hơn, đảo luôn qua đỡ phải nghĩ tìm điểm cắt","
Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.
",2022-05-15T10:36:34+0700
TCB,"Cùng lao dốc, MBB có vẻ sáng hơn, đảo luôn qua đỡ phải nghĩ tìm điểm cắt","
Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.
",2022-05-15T10:36:34+0700
MBB,Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.,"
Dca về bờ thì hãy cắt chứ cắt giờ chịu lỗ nhiều k bạn? Dù sao nó cũng là mã có cơ bản tốt mà",2022-05-15T10:24:50+0700
TCB,Em hiện còn cầm mbb và tcb. Mbb thì em giữ chứ tcb em sẽ tìm điểm sút đi.,"
Dca về bờ thì hãy cắt chứ cắt giờ chịu lỗ nhiều k bạn? Dù sao nó cũng là mã có cơ bản tốt mà",2022-05-15T10:24:50+0700
VPB,"Thời điểm này mà giữ nhiều cp nguy hiểm lắm fence. Bán cái j thì do fence tự quyết thôi, vì fence nắm lâu fence là người hiểu rõ nó nhất","
Không biết bán gì fen ạ, tại cũng toàn mã có tiềm năng, em phân tích khá rõ rồi mới mua thôi. ( Ngoại trừ VPB là nghe thôi broker của ctck em dùng thôi )
",2022-05-14T18:30:10+0700
VPB,"Fen nên mua 3,4 mã thôi. Với lại điểm mua cũng quan trọng, khi cuối tháng 2 thấy thị trường thế giới nó gãy và vnindex đang trên đỉnh thì nên đánh T+ thôi. Chờ khi tạo đáy thì hãy mua tích sản","
Không biết bán gì fen ạ, tại cũng toàn mã có tiềm năng, em phân tích khá rõ rồi mới mua thôi. ( Ngoại trừ VPB là nghe thôi broker của ctck em dùng thôi )
",2022-05-14T18:18:35+0700
VPB,"
Không biết bán gì fen ạ, tại cũng toàn mã có tiềm năng, em phân tích khá rõ rồi mới mua thôi. ( Ngoại trừ VPB là nghe thôi broker của ctck em dùng thôi )
","
bán hết chỗ cp thua lỗ đi fence ",2022-05-14T18:07:27+0700
TPB,Ủa ròi bỏ coin qua ck hả. Qua kia long short cho vui mike fen,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T23:35:45+0700
VCB,Ủa ròi bỏ coin qua ck hả. Qua kia long short cho vui mike fen,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T23:35:45+0700
TCB,"
Ra cầu Thủ Thiêm mới không bác, view nhà cao tầng kế bên con sông thăm thẳm không thấy đáy. Mà ĐM, SG lại mưa, trời đen như cục than vậy.","
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:27:39+0700
VNM,"
Ra cầu Thủ Thiêm mới không bác, view nhà cao tầng kế bên con sông thăm thẳm không thấy đáy. Mà ĐM, SG lại mưa, trời đen như cục than vậy.","
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:27:39+0700
TCB,"
Chửi cho nó tỉnh ra đi fen ","
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:20:39+0700
VNM,"
Chửi cho nó tỉnh ra đi fen ","
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:20:39+0700
TCB,"thương phen, bảo thằng bạn xem thích ăn gì thì ăn, thích làm gì thì làm, đừng chửi nó nghe chưa
","
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:18:08+0700
VNM,"thương phen, bảo thằng bạn xem thích ăn gì thì ăn, thích làm gì thì làm, đừng chửi nó nghe chưa
","
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:18:08+0700
TCB,thật ra là không có thằng bạn nào ở đây cả đúng không ạ ,"
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:16:48+0700
VNM,thật ra là không có thằng bạn nào ở đây cả đúng không ạ ,"
Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",2022-05-13T16:16:48+0700
TCB,"Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",,2022-05-13T16:15:46+0700
VNM,"Thằng bạn mình mua DIG 110, TCB 52 VNM 102 giờ nó buồn quá các thím ",,2022-05-13T16:15:46+0700
VNM,Ý là VNM từ năm ngoái tới giờ không có đáy. Còn giờ cũng chẳng ai (dám) khuyên ai được nữa rồi thím.,"
Ý bác mình xuyên không à ",2022-05-13T15:52:35+0700
TCB,"
Tcb âm 36% huhu","
TCB ngày trước được đồn là kỳ lân các thứ.",2022-05-13T15:02:58+0700
TCB,TCB ngày trước được đồn là kỳ lân các thứ.,,2022-05-13T15:01:27+0700
TPB,Mua được nhưng phải mua dần và chờ lâu mới có lời,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:59:38+0700
VCB,Mua được nhưng phải mua dần và chờ lâu mới có lời,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:59:38+0700
MBB,Bank thì nên chơi ACB MBB nha bạn,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:58:44+0700
TPB,Bank thì nên chơi ACB MBB nha bạn,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:58:44+0700
VCB,Bank thì nên chơi ACB MBB nha bạn,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:58:44+0700
TPB,Mua chờ 5 năm thì bao tăng nha fen. Nhưng 10 năm thì coi chừng còn cái nịt,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:58:37+0700
VCB,Mua chờ 5 năm thì bao tăng nha fen. Nhưng 10 năm thì coi chừng còn cái nịt,"
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:58:37+0700
TCB,"Được fen, nhưng những mà đó hơi lâu tăng, vì thuộc dạng low risk low return. Và có khi chờ rất lâu mới có lời, có khi còn lỗ chổng vó như TCB đợt rồi (trường hợp đặc biệt)","
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:57:02+0700
TPB,"Được fen, nhưng những mà đó hơi lâu tăng, vì thuộc dạng low risk low return. Và có khi chờ rất lâu mới có lời, có khi còn lỗ chổng vó như TCB đợt rồi (trường hợp đặc biệt)","
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:57:02+0700
VCB,"Được fen, nhưng những mà đó hơi lâu tăng, vì thuộc dạng low risk low return. Và có khi chờ rất lâu mới có lời, có khi còn lỗ chổng vó như TCB đợt rồi (trường hợp đặc biệt)","
Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB
",2022-05-13T14:57:02+0700
TPB,Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB,,2022-05-13T14:54:36+0700
VCB,Mình mới chơi thì chờ mua mấy mã trong rổ VN30 được không nhỉ? Mấy mã ngân hàng kiểu VCB TPB,,2022-05-13T14:54:36+0700
VNM,hỏi bạn bạn có làm CEO trong đó ko ? có mua được giá ưu đãi ko? Hay bạn bạn là broker à?,"
thằng bạn rủ bắt VNM nên k nhỉ
",2022-05-13T14:49:49+0700
VNM,nếu nó cho cổ đông uống sữa miễn phí thì nên. Còn ko thì thôi bác ạ.,"
thằng bạn rủ bắt VNM nên k nhỉ
",2022-05-13T14:47:28+0700
VNM,thằng bạn rủ bắt VNM nên k nhỉ,"
Mua Vn30 đi mấy fen, đáy rồi, mấy anh lớn đạp để hốt thôi, sắp tới thăng hạng cuối năm sau lên 2000 điểm nhé, bỏ 100 triệu năm 2024 xây biệt thự
",2022-05-13T14:41:59+0700
PNJ,"Đây đại ca, PNJ của đệ lời 3%. Đại ca đợi nó xuống dưới 102 thì múc nhé.","
Có ai chơi mà giờ còn lời ko các thím?
",2022-05-13T11:42:47+0700
MBB,Đâu ai trung bình được mãi phen,"
MBB đệ vô 29, HVN 19.5 và tuyên bố quyết tử thủ, trung bình giá đến đồng xu cuối cùng. Mỗi tháng bỏ 2tr mấy ra nạp thẻ chơi game chứ có gì đâu.",2022-05-13T11:28:25+0700
MBB,"MBB đệ vô 29, HVN 19.5 và tuyên bố quyết tử thủ, trung bình giá đến đồng xu cuối cùng. Mỗi tháng bỏ 2tr mấy ra nạp thẻ chơi game chứ có gì đâu.","
ôm MBB từ 30.5 chắc sang năm mới về bờ quá ",2022-05-13T11:09:57+0700
POW,Biết đâu chiều nay có quà. Mình vừa bắt POW với SSI lại. Đáy rồi,"
Vừa bắt giá đỏ vừa run, cảm giác mạnh thực sự nhưng không thể ngừng bắt được
",2022-05-13T10:37:56+0700
MBB,ôm MBB từ 30.5 chắc sang năm mới về bờ quá ,,2022-05-13T10:01:13+0700
MBB,"VL con mbb vẫn đi xuống, bao lãi sắp đi hết rồi ",,2022-05-13T09:54:40+0700
VNM,"Bank, VNM vẫn đang xanh. Nhưng thôi xanh là để bán.",,2022-05-13T09:42:32+0700
VNM,"Thật không ngờ cut loss ~6% sau khi all in nav VNM 81k là quyết định sáng suốt nhất cuộc đời từ khi chơi chứng đến giờ
",,2022-05-12T14:46:19+0700
FPT,thanh khoản vầy sao bật cầu dao đc ,"
Từ lúc úp lên cái hệ thống FPT thì hết cầu dao rồi
",2022-05-12T14:44:29+0700
FPT,Từ lúc úp lên cái hệ thống FPT thì hết cầu dao rồi,"
Những lúc thế này thì ko bao giờ thấy cái cầu dao trong truyền thuyết đâu cả ",2022-05-12T14:40:22+0700
TCB,"Tcb sàn rồi, khác gì cổ rác đâu, từ 5x tụt 1 mạch xuống 3x.",,2022-05-12T14:22:44+0700
MBB,"Bỏ hết đất cát, ôm mỗi mbb mà cũng lỗ 1x% ",,2022-05-12T14:07:56+0700
REE,"
Mấy con midcap,penny gãy tối tăm mặt mũi ấy . Hoặc đầu ngành có Ree ăn 15% nhịp này rồi. Hay FIR hàng trời rơi xuống.","
T+3 bây giờ mới dc 1,2% thì xả gì, tôi bắt đáy T2 đây có được gì đâu
",2022-05-12T09:44:37+0700
